key,press_time,release_time,hold_time
e,1556515621.819328,1556515621.9677079,0.14837980270385742
r,1556515622.090132,1556515622.1866739,0.0965418815612793
Key.space,1556515622.25189,1556515622.376639,0.12474894523620605
b,1556515622.906691,1556515623.011822,0.10513091087341309
r,1556515623.0982778,1556515623.2226539,0.12437605857849121
i,1556515623.363084,1556515623.471478,0.10839390754699707
g,1556515623.6829271,1556515623.771178,0.08825087547302246
t,1556515624.007804,1556515624.1164439,0.10863995552062988
Key.backspace,1556515625.928084,1556515626.0242162,0.09613227844238281
h,1556515626.751167,1556515626.8511622,0.09999513626098633
t,1556515627.1937852,1556515627.282131,0.08834576606750488
e,1556515627.56868,1556515627.685451,0.11677098274230957
n,1556515628.408988,1556515628.512903,0.10391497611999512
Key.space,1556515628.639982,1556515628.767843,0.12786102294921875
u,1556515628.8700008,1556515628.954008,0.08400726318359375
p,1556515629.067914,1556515629.1923652,0.1244511604309082
Key.space,1556515629.2768629,1556515629.413235,0.13637208938598633
a,1556515629.54684,1556515629.707395,0.16055512428283691
s,1556515629.828661,1556515629.985179,0.15651798248291016
Key.space,1556515630.1098938,1556515630.237783,0.12788915634155273
l,1556515630.538851,1556515630.634421,0.09557008743286133
i,1556515630.775977,1556515630.867567,0.09159016609191895
f,1556515631.1067252,1556515631.2191548,0.11242961883544922
e,1556515631.277827,1556515631.4454982,0.16767120361328125
Key.space,1556515631.593003,1556515631.733703,0.1406998634338379
r,1556515632.0108302,1556515632.106827,0.09599685668945312
e,1556515632.211466,1556515632.3600929,0.14862680435180664
t,1556515632.4647539,1556515632.544536,0.07978224754333496
u,1556515632.694123,1556515632.798829,0.1047060489654541
r,1556515632.852397,1556515632.993377,0.14098000526428223
n,1556515633.085833,1556515633.205857,0.12002396583557129
Key.space,1556515633.570418,1556515633.7150688,0.14465093612670898
t,1556515633.941967,1556515634.0581381,0.11617112159729004
o,1556515634.148843,1556515634.2927842,0.14394116401672363
Key.space,1556515634.29657,1556515634.4250948,0.1285247802734375
h,1556515634.566703,1556515634.658705,0.09200191497802734
e,1556515634.6984441,1556515634.806719,0.10827493667602539
r,1556515634.904296,1556515635.012376,0.10808014869689941
Key.space,1556515635.012516,1556515635.1407301,0.12821412086486816
f,1556515635.634248,1556515635.722677,0.08842897415161133
a,1556515635.760597,1556515635.912391,0.1517939567565918
c,1556515635.880616,1556515635.960576,0.07996010780334473
e,1556515636.105728,1556515636.249831,0.1441030502319336
.,1556515636.602549,1556515636.730826,0.12827682495117188
