key,press_time,release_time,hold_time
n,1556664421.7237294,1556664421.8137252,0.0899958610534668
g,1556664421.851379,1556664421.9388928,0.08751392364501953
.,1556664422.3356156,1556664422.417678,0.0820624828338623
Key.space,1556664422.524741,1556664422.6122983,0.08755731582641602
Key.shift_r,1556664422.7619069,1556664422.9145362,0.15262937545776367
t,1556664422.8424714,1556664422.931167,0.08869552612304688
h,1556664423.0743499,1556664423.1608522,0.0865023136138916
e,1556664423.2134051,1556664423.2639332,0.05052804946899414
Key.space,1556664423.3190236,1556664423.415411,0.09638738632202148
Key.shift_r,1556664423.7305655,1556664423.8867464,0.15618085861206055
c,1556664423.8248758,1556664423.908662,0.0837862491607666
h,1556664424.1408775,1556664424.2173905,0.07651305198669434
i,1556664424.3430662,1556664424.421647,0.07858085632324219
c,1556664424.4887166,1556664424.5667365,0.07801985740661621
a,1556664425.073087,1556664425.1732194,0.10013246536254883
g,1556664425.5590062,1556664425.6506104,0.09160423278808594
o,1556664425.7212284,1556664425.804029,0.08280062675476074
",",1556664426.3964107,1556664426.4854214,0.08901071548461914
Key.space,1556664426.5583649,1556664426.652329,0.0939640998840332
Key.shift_r,1556664426.8019636,1556664427.0628648,0.26090121269226074
p,1556664427.0047991,1556664427.1130092,0.10821008682250977
h,1556664427.296471,1556664427.3770506,0.08057951927185059
i,1556664427.5504997,1556664427.6282895,0.0777897834777832
l,1556664427.7736938,1556664427.8675084,0.09381461143493652
a,1556664427.9531133,1556664428.0478501,0.09473681449890137
d,1556664428.1993015,1556664428.2723475,0.07304596900939941
e,1556664428.4085436,1556664428.4681473,0.05960369110107422
l,1556664428.7682981,1556664428.8545153,0.08621716499328613
p,1556664429.0918067,1556664429.171891,0.08008432388305664
h,1556664429.344978,1556664429.4244792,0.07950115203857422
i,1556664429.546182,1556664429.6150997,0.06891775131225586
a,1556664429.7376502,1556664429.8451357,0.10748553276062012
",",1556664430.5634596,1556664430.6589048,0.09544515609741211
Key.space,1556664430.7114527,1556664430.8382478,0.12679505348205566
a,1556664430.7862673,1556664430.9082265,0.12195920944213867
n,1556664430.9748728,1556664431.0529857,0.07811284065246582
d,1556664431.0309675,1556664431.1303146,0.09934711456298828
Key.space,1556664431.1099837,1556664431.2213855,0.11140179634094238
Key.shift_r,1556664431.4217288,1556664431.5622423,0.14051342010498047
b,1556664431.513013,1556664431.5854092,0.07239627838134766
o,1556664431.7253108,1556664431.8689988,0.14368796348571777
s,1556664431.795722,1556664431.8917603,0.0960383415222168
t,1556664432.002563,1556664432.087937,0.08537411689758301
o,1556664432.168903,1556664432.2511668,0.08226370811462402
n,1556664432.3777478,1556664432.4600906,0.08234286308288574
Key.space,1556664432.5795097,1556664432.6782017,0.09869194030761719
Key.shift_r,1556664434.2609026,1556664434.453471,0.19256830215454102
c,1556664434.400269,1556664434.4986587,0.0983896255493164
l,1556664434.8958018,1556664434.991744,0.09594225883483887
u,1556664435.1837964,1556664435.277482,0.09368562698364258
b,1556664435.4117572,1556664435.4946656,0.08290839195251465
s,1556664435.631251,1556664435.7381606,0.10690951347351074
Key.space,1556664435.8067846,1556664435.9090827,0.10229802131652832
i,1556664436.0328488,1556664436.1160762,0.08322739601135254
n,1556664436.2477238,1556664436.3422039,0.09448003768920898
Key.space,1556664436.422457,1556664436.5293648,0.10690784454345703
t,1556664436.5639992,1556664436.697033,0.13303375244140625
h,1556664436.6511493,1556664436.7559662,0.10481691360473633
e,1556664436.7345767,1556664436.9037936,0.16921687126159668
Key.space,1556664436.835027,1556664436.9264123,0.0913853645324707
Key.shift_r,1556664437.1758187,1556664437.4477093,0.27189064025878906
l,1556664437.3789444,1556664437.492475,0.11353063583374023
e,1556664437.562913,1556664437.6652372,0.10232424736022949
a,1556664437.7168298,1556664437.811211,0.09438133239746094
g,1556664437.928081,1556664438.0235462,0.09546518325805664
u,1556664438.1695018,1556664438.2523007,0.08279895782470703
e,1556664438.3205938,1556664438.407922,0.08732819557189941
Key.space,1556664439.1981542,1556664439.3174767,0.11932253837585449
h,1556664441.0307558,1556664441.1365275,0.10577178001403809
a,1556664441.118593,1556664441.241263,0.12266993522644043
v,1556664441.2650175,1556664441.3530748,0.08805727958679199
e,1556664441.3095787,1556664441.4199092,0.11033058166503906
Key.space,1556664441.5017207,1556664441.6084456,0.10672497749328613
l,1556664442.0295734,1556664442.1050193,0.07544589042663574
a,1556664442.1588857,1556664442.2752526,0.11636686325073242
i,1556664442.3903933,1556664442.4647982,0.07440495491027832
d,1556664442.5343852,1556664442.6224937,0.08810853958129883
Key.space,1556664442.7432218,1556664442.8490658,0.10584402084350586
o,1556664444.1873186,1556664444.2918034,0.10448479652404785
u,1556664444.4141645,1556664444.499855,0.08569049835205078
t,1556664444.5504525,1556664444.6355712,0.08511877059936523
Key.space,1556664444.6843154,1556664444.792094,0.10777854919433594
n,1556664444.892481,1556664444.9865963,0.0941152572631836
e,1556664444.946652,1556664445.0562816,0.10962963104248047
a,1556664445.116204,1556664445.2086074,0.09240341186523438
r,1556664445.2673776,1556664445.3378448,0.07046723365783691
l,1556664445.401691,1556664445.448356,0.04666495323181152
y,1556664445.6414351,1556664445.7302947,0.08885955810546875
Key.space,1556664447.1353729,1556664447.2550375,0.11966466903686523
Key.shift_r,1556664448.2989733,1556664448.7775702,0.47859692573547363
2,1556664448.6154642,1556664448.720078,0.1046137809753418
Key.backspace,1556664449.921119,1556664450.0213125,0.10019350051879883
Key.shift_r,1556664450.2429411,1556664450.540996,0.29805493354797363
4,1556664450.461921,1556664450.5566623,0.0947413444519043
2,1556664451.0526695,1556664451.146781,0.09411144256591797
0,1556664451.3504553,1556664451.458913,0.10845780372619629
0,1556664451.5264416,1556664451.6101708,0.08372926712036133
",",1556664452.4258163,1556664452.5140138,0.08819746971130371
0,1556664452.7538648,1556664452.830795,0.07693028450012207
0,1556664452.8983517,1556664452.984968,0.08661627769470215
0,1556664453.6768744,1556664453.7553577,0.07848334312438965
Key.space,1556664454.1861942,1556664454.3076613,0.12146711349487305
w,1556664454.3409886,1556664454.4366765,0.0956878662109375
i,1556664454.5075772,1556664454.5987456,0.09116840362548828
t,1556664454.7105267,1556664454.793333,0.08280634880065918
h,1556664454.8289897,1556664454.9138217,0.08483195304870605
i,1556664455.0366292,1556664455.1259813,0.08935213088989258
n,1556664455.2303042,1556664455.3308709,0.10056662559509277
Key.space,1556664455.6315596,1556664455.7561498,0.12459015846252441
t,1556664455.828771,1556664455.9685032,0.13973212242126465
h,1556664455.9332829,1556664456.0318468,0.09856390953063965
e,1556664456.1012356,1556664456.140012,0.038776397705078125
Key.space,1556664456.1205742,1556664456.2069592,0.08638501167297363
p,1556664456.3381772,1556664456.476859,0.13868188858032227
a,1556664456.4080756,1556664456.5096512,0.10157561302185059
s,1556664456.5685322,1556664456.6672816,0.09874939918518066
t,1556664456.7600524,1556664456.868139,0.10808658599853516
Key.space,1556664456.8984432,1556664456.9926379,0.09419465065002441
t,1556664457.0427928,1556664457.092489,0.04969620704650879
w,1556664457.1538913,1556664457.2699068,0.11601543426513672
o,1556664457.2988403,1556664457.3960917,0.09725141525268555
Key.space,1556664457.435666,1556664457.5123582,0.07669210433959961
y,1556664457.8872817,1556664457.964674,0.0773923397064209
e,1556664458.0166452,1556664458.1653662,0.14872097969055176
a,1556664458.096746,1556664458.2266123,0.129866361618042
r,1556664458.269283,1556664458.441279,0.1719958782196045
s,1556664458.5286674,1556664458.6296182,0.10095071792602539
Key.space,1556664458.747844,1556664458.848847,0.10100293159484863
i,1556664460.577091,1556664460.662943,0.08585190773010254
n,1556664460.7519183,1556664460.863238,0.11131978034973145
Key.space,1556664460.844585,1556664460.9468858,0.10230088233947754
c,1556664461.1547997,1556664461.2819507,0.1271510124206543
o,1556664461.2530582,1556664461.3275278,0.07446956634521484
n,1556664461.4492388,1556664461.5328062,0.08356738090515137
s,1556664461.5857718,1556664461.6537662,0.06799435615539551
t,1556664461.7673707,1556664461.8553221,0.0879514217376709
r,1556664461.9637628,1556664462.0535662,0.08980345726013184
u,1556664462.1783543,1556664462.2296872,0.051332950592041016
c,1556664463.4605217,1556664463.5551574,0.0946357250213623
t,1556664463.9629538,1556664464.070209,0.10725522041320801
i,1556664464.1322644,1556664464.2296917,0.0974273681640625
n,1556664464.322839,1556664464.4292388,0.1063997745513916
g,1556664464.4107292,1556664464.4965458,0.08581662178039551
Key.space,1556664465.4153638,1556664465.5348942,0.11953043937683105
t,1556664465.6432235,1556664465.796744,0.1535205841064453
h,1556664465.7471972,1556664465.8374221,0.0902249813079834
e,1556664465.8917778,1556664465.9872456,0.09546780586242676
i,1556664466.1187446,1556664466.1957033,0.07695865631103516
r,1556664466.2388985,1556664466.3480797,0.10918116569519043
Key.space,1556664466.4564903,1556664466.5678587,0.11136841773986816
g,1556664467.3277388,1556664467.4178038,0.09006500244140625
r,1556664467.5308943,1556664467.6047688,0.07387447357177734
o,1556664467.758716,1556664467.849398,0.09068179130554199
u,1556664467.9607024,1556664468.0510204,0.09031796455383301
n,1556664468.132999,1556664468.233919,0.10091996192932129
d,1556664468.2051492,1556664468.3201125,0.11496329307556152
s,1556664468.3684702,1556664468.4720082,0.10353803634643555
Key.space,1556664468.524321,1556664468.6265442,0.10222315788269043
f,1556664468.6831505,1556664468.7927244,0.1095738410949707
o,1556664468.8206065,1556664468.8902726,0.06966614723205566
r,1556664468.906729,1556664469.0404596,0.13373064994812012
Key.space,1556664468.9766052,1556664469.0883572,0.11175203323364258
t,1556664469.1587496,1556664469.2426648,0.08391523361206055
h,1556664469.2238352,1556664469.3004665,0.07663130760192871
e,1556664469.4205885,1556664469.5180492,0.09746074676513672
Key.space,1556664469.560666,1556664469.647714,0.08704781532287598
e,1556664469.8314838,1556664469.9121468,0.08066296577453613
x,1556664470.1109154,1556664470.2016249,0.09070944786071777
p,1556664470.306268,1556664470.3843892,0.07812118530273438
r,1556664470.5308301,1556664470.6767814,0.1459512710571289
e,1556664470.6442199,1556664470.733921,0.08970117568969727
s,1556664470.8644178,1556664470.9575787,0.09316086769104004
s,1556664471.0205622,1556664471.095183,0.07462072372436523
Key.space,1556664471.3468304,1556664471.4729676,0.12613725662231445
p,1556664472.3616982,1556664472.4516861,0.08998799324035645
u,1556664472.6238852,1556664472.705329,0.08144378662109375
r,1556664472.7762465,1556664472.8761594,0.09991288185119629
p,1556664472.9922228,1556664473.0746946,0.08247184753417969
o,1556664473.1894772,1556664473.2396283,0.05015110969543457
s,1556664473.2871938,1556664473.376817,0.08962321281433105
e,1556664473.436867,1556664473.5098615,0.07299447059631348
Key.space,1556664473.6589203,1556664473.7625957,0.10367536544799805
o,1556664473.851409,1556664473.9208562,0.06944727897644043
f,1556664473.967221,1556664474.0759282,0.10870718955993652
Key.space,1556664474.1259487,1556664474.2328176,0.10686898231506348
e,1556664475.8161802,1556664475.918619,0.10243868827819824
l,1556664476.3601866,1556664476.4506366,0.09045004844665527
i,1556664476.58164,1556664476.6687515,0.0871114730834961
c,1556664476.7302666,1556664476.8573248,0.1270582675933838
i,1556664476.8727179,1556664476.9517598,0.07904195785522461
t,1556664477.0996804,1556664477.189871,0.09019064903259277
i,1556664477.2599003,1556664477.2808497,0.020949363708496094
n,1556664477.374368,1556664477.5038972,0.12952923774719238
g,1556664477.477273,1556664477.572501,0.09522795677185059
Key.space,1556664477.6642947,1556664477.768712,0.10441732406616211
t,1556664477.9731984,1556664478.1182222,0.14502382278442383
h,1556664478.0444393,1556664478.1445217,0.1000823974609375
e,1556664478.161392,1556664478.2516737,0.09028172492980957
Key.space,1556664478.2318692,1556664478.3318374,0.09996819496154785
v,1556664478.4692788,1556664478.562706,0.09342718124389648
e,1556664478.5816422,1556664478.724927,0.14328479766845703
r,1556664478.7018337,1556664478.8095925,0.10775876045227051
y,1556664478.874499,1556664478.9319315,0.05743241310119629
Key.space,1556664478.9497044,1556664479.0313828,0.08167839050292969
b,1556664479.1558185,1556664479.2501655,0.09434700012207031
e,1556664479.2175639,1556664479.2838228,0.06625890731811523
s,1556664479.3668091,1556664479.4739735,0.10716438293457031
t,1556664479.5470302,1556664479.6360443,0.08901405334472656
Key.space,1556664479.687841,1556664479.7509503,0.0631093978881836
p,1556664479.9823582,1556664480.0678816,0.08552336692810059
a,1556664480.1203837,1556664480.1920893,0.07170557975769043
t,1556664480.265735,1556664480.3487651,0.08303022384643555
r,1556664480.46688,1556664480.5432346,0.0763545036315918
o,1556664480.6315339,1556664480.7180574,0.08652353286743164
n,1556664480.8445878,1556664480.9350176,0.09042978286743164
a,1556664480.974423,1556664481.0772412,0.10281825065612793
g,1556664481.169703,1556664481.322207,0.15250396728515625
e,1556664481.3842719,1556664481.4879634,0.10369157791137695
Key.space,1556664481.6187782,1556664481.726458,0.10767984390258789
o,1556664481.8194618,1556664481.9118295,0.09236764907836914
f,1556664481.9755976,1556664482.1177983,0.14220070838928223
Key.space,1556664482.0484774,1556664482.1542122,0.10573482513427734
t,1556664482.1987188,1556664482.2866523,0.08793354034423828
h,1556664482.2620852,1556664482.3413174,0.07923221588134766
e,1556664482.414619,1556664482.5098155,0.09519648551940918
i,1556664482.5546544,1556664482.629153,0.07449865341186523
r,1556664482.711675,1556664482.8029408,0.09126591682434082
Key.space,1556664482.968181,1556664483.0723972,0.10421633720397949
r,1556664483.426958,1556664483.5757658,0.14880776405334473
e,1556664483.5504346,1556664483.6452906,0.09485602378845215
s,1556664483.8051775,1556664483.8982248,0.0930473804473877
p,1556664483.955181,1556664484.0286996,0.07351875305175781
e,1556664484.2751606,1556664484.3359792,0.06081867218017578
c,1556664484.8356154,1556664484.9462638,0.11064839363098145
t,1556664485.0725152,1556664485.183843,0.1113276481628418
i,1556664485.2319424,1556664485.3140893,0.08214688301086426
v,1556664485.3757198,1556664485.525146,0.14942622184753418
e,1556664485.4623177,1556664485.5524967,0.0901789665222168
Key.space,1556664485.8616765,1556664485.9820416,0.12036514282226562
c,1556664486.9107525,1556664487.0270095,0.1162569522857666
i,1556664487.3081539,1556664487.391126,0.08297204971313477
t,1556664487.5285196,1556664487.6269076,0.0983879566192627
i,1556664487.6847486,1556664487.754445,0.06969642639160156
e,1556664487.9287868,1556664488.014166,0.08537936210632324
s,1556664488.1020823,1556664488.2088437,0.10676145553588867
.,1556664488.9799128,1556664489.061667,0.08175420761108398
Key.space,1556664489.1802998,1556664489.2653968,0.08509707450866699
Key.shift_r,1556664489.4117792,1556664489.5077488,0.09596967697143555
t,1556664489.4900396,1556664489.5773234,0.08728384971618652
h,1556664489.724394,1556664489.8271291,0.10273504257202148
e,1556664489.8071716,1556664489.90808,0.10090851783752441
Key.space,1556664489.8901362,1556664489.9905841,0.1004478931427002
Key.shift_r,1556664490.265897,1556664490.5120842,0.2461872100830078
b,1556664490.3875468,1556664490.4796858,0.09213900566101074
r,1556664490.664344,1556664490.7461977,0.08185362815856934
o,1556664491.581343,1556664491.666283,0.08493995666503906
o,1556664491.7326262,1556664491.8117478,0.07912158966064453
k,1556664492.139016,1556664492.218104,0.07908797264099121
l,1556664492.3488195,1556664492.4273584,0.07853889465332031
y,1556664492.6516416,1556664492.7353246,0.08368301391601562
n,1556664492.8542447,1556664492.9443336,0.0900888442993164
Key.space,1556664493.773477,1556664493.8683994,0.09492230415344238
Key.shift_r,1556664494.1893702,1556664494.3125358,0.12316560745239258
c,1556664494.2463696,1556664494.3508987,0.10452914237976074
l,1556664494.453145,1556664494.539162,0.08601689338684082
u,1556664494.6877792,1556664494.7779355,0.09015631675720215
b,1556664494.9060004,1556664494.996645,0.09064459800720215
Key.space,1556664495.7956133,1556664495.917727,0.12211370468139648
h,1556664496.0438364,1556664496.130971,0.08713459968566895
a,1556664496.149605,1556664496.275348,0.12574291229248047
v,1556664496.2918432,1556664496.3763921,0.0845489501953125
e,1556664496.322442,1556664496.4304955,0.10805344581604004
Key.space,1556664496.4568615,1556664496.5688539,0.11199235916137695
e,1556664496.617859,1556664496.698953,0.08109402656555176
x,1556664496.8847363,1556664496.9930098,0.10827350616455078
c,1556664497.1129203,1556664497.2254946,0.11257433891296387
e,1556664497.2654672,1556664497.3481665,0.08269929885864258
l,1556664497.5421367,1556664497.6330009,0.09086418151855469
l,1556664497.6871765,1556664497.7573364,0.070159912109375
e,1556664497.8336105,1556664497.9374864,0.10387587547302246
d,1556664498.0398314,1556664498.1376019,0.09777045249938965
Key.space,1556664499.3891897,1556664499.516341,0.1271512508392334
i,1556664499.70296,1556664499.791734,0.08877396583557129
n,1556664499.8726761,1556664499.9810042,0.10832810401916504
Key.space,1556664499.9521153,1556664500.0655224,0.11340713500976562
t,1556664500.1256156,1556664500.1734924,0.047876834869384766
h,1556664500.1450217,1556664500.2202597,0.07523798942565918
i,1556664500.3291771,1556664500.420827,0.09164977073669434
s,1556664500.482124,1556664500.533532,0.051407814025878906
Key.space,1556664500.5130484,1556664500.6115658,0.09851741790771484
r,1556664500.8754075,1556664500.9946837,0.11927628517150879
e,1556664501.0499842,1556664501.1362188,0.08623456954956055
s,1556664501.3517528,1556664501.4174552,0.06570243835449219
p,1556664501.5423148,1556664501.6279871,0.08567237854003906
e,1556664501.690332,1556664501.7836504,0.09331846237182617
c,1556664501.9007654,1556664502.0016427,0.10087728500366211
t,1556664502.1267169,1556664502.2117841,0.0850672721862793
Key.space,1556664503.496316,1556664503.612199,0.11588311195373535
i,1556664503.6885395,1556664503.7720249,0.08348536491394043
n,1556664503.8630772,1556664503.97115,0.10807275772094727
Key.space,1556664503.9380252,1556664504.0539725,0.11594724655151367
t,1556664504.0297687,1556664504.1877809,0.15801215171813965
h,1556664504.1351302,1556664504.2269814,0.09185123443603516
e,1556664504.2425492,1556664504.3184133,0.07586407661437988
Key.space,1556664504.2853189,1556664504.380386,0.09506726264953613
Key.shift_r,1556664504.705292,1556664504.8455913,0.14029932022094727
a,1556664504.8048139,1556664504.8956406,0.09082674980163574
m,1556664505.0546181,1556664505.1452796,0.09066152572631836
e,1556664505.1959383,1556664505.2316153,0.03567695617675781
r,1556664505.258963,1556664505.3829694,0.12400627136230469
i,1556664505.4457936,1556664505.519815,0.0740213394165039
c,1556664505.6183228,1556664505.7278042,0.1094813346862793
a,1556664505.778365,1556664505.8656402,0.08727526664733887
n,1556664506.7540917,1556664506.8770258,0.12293410301208496
Key.space,1556664506.9996655,1556664507.099036,0.09937047958374023
Key.shift_r,1556664507.277197,1556664507.3888535,0.11165666580200195
a,1556664507.3301952,1556664507.4348764,0.10468125343322754
s,1556664507.5202916,1556664507.6179905,0.09769892692565918
s,1556664507.64784,1556664507.7630923,0.11525225639343262
o,1556664507.8736172,1556664507.9561913,0.08257412910461426
c,1556664508.0679626,1556664508.2157784,0.14781570434570312
i,1556664508.1639862,1556664508.2327561,0.06876993179321289
a,1556664508.322545,1556664508.4247384,0.10219335556030273
t,1556664508.5578804,1556664508.649249,0.0913686752319336
i,1556664508.6696718,1556664508.7631938,0.0935220718383789
o,1556664508.8453114,1556664508.8861027,0.04079127311706543
n,1556664509.0084069,1556664509.1007223,0.0923154354095459
Key.space,1556664510.4069755,1556664510.5156922,0.10871672630310059
b,1556664510.6407819,1556664510.734288,0.0935060977935791
y,1556664510.8526766,1556664510.951775,0.09909844398498535
Key.space,1556664511.0271225,1556664511.1266944,0.09957194328308105
c,1556664511.289911,1556664511.4400618,0.15015077590942383
o,1556664511.4012678,1556664511.4803407,0.07907295227050781
n,1556664511.5873706,1556664511.682206,0.09483528137207031
s,1556664511.6404183,1556664511.7485137,0.10809540748596191
t,1556664511.846496,1556664511.9359667,0.08947062492370605
r,1556664512.0319955,1556664512.1304522,0.09845662117004395
u,1556664512.3465033,1556664512.4462118,0.09970855712890625
c,1556664512.5465817,1556664512.6406977,0.0941159725189209
t,1556664512.7971406,1556664512.8829687,0.08582806587219238
i,1556664512.954034,1556664513.0028088,0.04877471923828125
n,1556664513.1055002,1556664513.208981,0.10348081588745117
g,1556664513.2595425,1556664513.307125,0.04758262634277344
Key.space,1556664513.7369554,1556664513.8586981,0.12174272537231445
t,1556664513.8971317,1556664513.991752,0.0946202278137207
h,1556664514.0389209,1556664514.079274,0.04035305976867676
e,1556664514.1862917,1556664514.2484708,0.0621790885925293
i,1556664514.4483578,1556664514.534806,0.08644819259643555
r,1556664514.636803,1556664514.7351618,0.0983588695526123
Key.space,1556664514.961924,1556664515.082924,0.12099981307983398
g,1556664515.4767063,1556664515.575754,0.09904766082763672
r,1556664516.1339235,1556664516.228137,0.09421348571777344
o,1556664516.285199,1556664516.3756464,0.09044742584228516
u,1556664516.5066354,1556664516.59263,0.08599448204040527
n,1556664516.6692383,1556664516.7679389,0.09870052337646484
d,1556664516.7387047,1556664516.8628037,0.1240990161895752
s,1556664516.9167068,1556664517.0059466,0.08923983573913574
Key.space,1556664517.1811707,1556664517.2971933,0.11602258682250977
f,1556664517.792232,1556664517.9390981,0.1468660831451416
o,1556664517.878128,1556664517.9735875,0.0954594612121582
r,1556664518.0149252,1556664518.1013458,0.08642053604125977
Key.space,1556664518.1528625,1556664518.2230601,0.07019758224487305
a,1556664518.4918354,1556664518.5954602,0.10362482070922852
Key.space,1556664518.7008266,1556664518.8059862,0.10515952110290527
s,1556664519.0478368,1556664519.1145985,0.06676173210144043
i,1556664519.6687741,1556664519.7506044,0.08183026313781738
m,1556664520.1968408,1556664520.2848663,0.08802556991577148
i,1556664520.388454,1556664520.4631596,0.07470560073852539
l,1556664520.5533829,1556664520.683109,0.12972617149353027
a,1556664520.628005,1556664520.723004,0.09499907493591309
r,1556664520.7972393,1556664520.9163141,0.11907482147216797
Key.space,1556664521.018744,1556664521.129384,0.11064004898071289
c,1556664521.9356933,1556664522.0721362,0.1364428997039795
l,1556664522.0401578,1556664522.1180882,0.07793045043945312
a,1556664522.1710317,1556664522.2704828,0.09945106506347656
s,1556664522.3335302,1556664522.4367604,0.10323023796081543
s,1556664522.4814336,1556664522.5976672,0.11623358726501465
Key.space,1556664523.3403728,1556664523.454464,0.11409115791320801
o,1556664523.5836887,1556664523.6664274,0.08273863792419434
f,1556664523.7354085,1556664523.8247905,0.08938193321228027
Key.space,1556664523.8927824,1556664523.9785154,0.08573293685913086
p,1556664524.1767583,1556664524.2131898,0.03643155097961426
a,1556664524.2798667,1556664524.3784573,0.09859061241149902
t,1556664525.5393913,1556664525.625883,0.08649182319641113
r,1556664525.7174149,1556664525.8071806,0.08976578712463379
o,1556664525.8824303,1556664525.9688864,0.0864560604095459
n,1556664526.0899594,1556664526.175019,0.08505964279174805
s,1556664526.2260108,1556664526.304421,0.07841014862060547
.,1556664527.95086,1556664528.0260766,0.07521653175354004
Key.space,1556664528.1896458,1556664528.2745733,0.08492755889892578
Key.shift_r,1556664528.4908016,1556664528.6435425,0.1527409553527832
b,1556664528.582497,1556664528.6693826,0.08688569068908691
u,1556664529.040387,1556664529.1306376,0.09025073051452637
t,1556664529.1773248,1556664529.272523,0.09519815444946289
Key.space,1556664529.3223388,1556664529.4318867,0.10954785346984863
a,1556664529.4701848,1556664529.56941,0.09922528266906738
l,1556664529.6218488,1556664529.6995506,0.07770180702209473
l,1556664529.752993,1556664529.846503,0.09350991249084473
Key.space,1556664529.8902082,1556664529.9343214,0.0441131591796875
o,1556664530.0261545,1556664530.105365,0.07921051979064941
f,1556664530.120699,1556664530.2101622,0.0894632339477539
Key.space,1556664530.262398,1556664530.3477948,0.08539676666259766
t,1556664530.3924174,1556664530.4691195,0.07670211791992188
h,1556664530.4570131,1556664530.5925694,0.13555622100830078
e,1556664530.5351126,1556664530.6314638,0.09635114669799805
Key.space,1556664530.603631,1556664530.6907718,0.08714079856872559
c,1556664530.8419735,1556664530.9539998,0.11202621459960938
l,1556664530.9937608,1556664531.0501587,0.05639791488647461
u,1556664531.4141824,1556664531.5041559,0.08997344970703125
b,1556664531.6475616,1556664531.733202,0.08564043045043945
s,1556664531.8481886,1556664531.9559953,0.10780668258666992
Key.space,1556664532.8860724,1556664533.007451,0.12137866020202637
h,1556664533.0915217,1556664533.1820896,0.09056782722473145
a,1556664533.1962826,1556664533.295956,0.09967327117919922
v,1556664533.3357816,1556664533.4733653,0.13758373260498047
e,1556664533.4357696,1556664533.5406935,0.10492396354675293
Key.space,1556664533.5212107,1556664533.6202612,0.09905052185058594
n,1556664533.676937,1556664533.7753415,0.0984044075012207
o,1556664533.8751283,1556664533.9708054,0.09567713737487793
t,1556664534.021335,1556664534.104797,0.08346199989318848
Key.space,1556664534.0857158,1556664534.1898088,0.10409307479858398
f,1556664534.2791398,1556664534.3793242,0.10018444061279297
o,1556664534.4277587,1556664534.4880948,0.06033611297607422
l,1556664534.5734477,1556664534.6695373,0.09608960151672363
l,1556664534.6903415,1556664534.7802835,0.08994197845458984
o,1556664534.967106,1556664535.0413723,0.07426619529724121
w,1556664535.2629626,1556664535.3806725,0.11770987510681152
e,1556664535.4738548,1556664535.563154,0.08929920196533203
d,1556664535.6912396,1556664535.788786,0.09754633903503418
Key.space,1556664535.8974118,1556664536.0074008,0.10998892784118652
h,1556664536.91413,1556664536.9951909,0.08106088638305664
Key.backspace,1556664537.3003721,1556664537.3938851,0.09351301193237305
t,1556664537.509689,1556664537.587898,0.07820892333984375
h,1556664537.6047833,1556664537.6796212,0.07483792304992676
i,1556664537.7689931,1556664537.8485615,0.07956838607788086
s,1556664537.907346,1556664538.00287,0.09552407264709473
Key.space,1556664538.0426745,1556664538.1252356,0.08256101608276367
e,1556664538.2673037,1556664538.3567698,0.08946609497070312
x,1556664538.4862068,1556664538.6000228,0.1138160228729248
a,1556664538.7119389,1556664538.781998,0.07005906105041504
m,1556664538.8642788,1556664538.946201,0.08192229270935059
p,1556664539.059709,1556664539.15049,0.09078097343444824
l,1556664539.2111406,1556664539.3020964,0.09095573425292969
e,1556664539.2837358,1556664539.3868263,0.10309052467346191
",",1556664540.3608494,1556664540.4467425,0.08589315414428711
Key.space,1556664540.526,1556664540.6246576,0.09865760803222656
t,1556664540.662528,1556664540.7910614,0.12853336334228516
h,1556664540.7501738,1556664540.8671093,0.11693549156188965
e,1556664540.8441982,1556664540.9398854,0.0956871509552002
Key.space,1556664540.8846714,1556664540.973639,0.08896756172180176
m,1556664541.1442008,1556664541.2257202,0.08151936531066895
a,1556664541.2786264,1556664541.3455408,0.06691431999206543
j,1556664541.4661448,1556664541.5453398,0.07919502258300781
o,1556664541.654437,1556664541.7328045,0.07836747169494629
r,1556664541.7945242,1556664541.8849661,0.09044194221496582
i,1556664541.9432564,1556664542.0171347,0.07387828826904297
t,1556664542.1324515,1556664542.2209501,0.08849859237670898
y,1556664542.2909138,1556664542.3698099,0.07889604568481445
Key.space,1556664542.9430022,1556664543.0458717,0.10286951065063477
c,1556664543.1814048,1556664543.3313558,0.14995098114013672
o,1556664543.2782228,1556664543.364301,0.08607816696166992
m,1556664543.7849112,1556664543.8626564,0.07774519920349121
m,1556664544.3046768,1556664544.3826659,0.07798910140991211
i,1556664544.5821154,1556664544.6553717,0.07325625419616699
t,1556664544.8961546,1556664544.9912925,0.0951378345489502
t,1556664545.062463,1556664545.1408777,0.0784146785736084
i,1556664545.2457879,1556664545.3227851,0.07699728012084961
n,1556664545.4231474,1556664545.5577629,0.13461542129516602
g,1556664545.5082788,1556664545.5979638,0.08968496322631836
Key.space,1556664545.6826112,1556664545.7950861,0.11247491836547852
t,1556664545.857944,1556664545.9485111,0.09056711196899414
h,1556664546.0006976,1556664546.0444307,0.04373311996459961
e,1556664546.1067762,1556664546.2029638,0.09618759155273438
Key.space,1556664546.220126,1556664546.3177466,0.09762072563171387
b,1556664546.9821477,1556664547.0592594,0.07711172103881836
l,1556664547.1528044,1556664547.2390802,0.08627581596374512
u,1556664547.4151106,1556664547.5052338,0.09012317657470703
n,1556664547.5894575,1556664547.6811457,0.09168815612792969
d,1556664547.648494,1556664547.7391996,0.09070563316345215
