ri_left,ri_right,ri_same,ri_ht,rm_left,rm_right,rm_same,rm_ht,rr_left,rr_right,rr_same,rr_ht,r_cap_ht,rl_left,rl_right,rl_same,rl_ht,li_left,li_right,li_same,li_ht,l_cap_ht,lm_left,lm_right,lm_same,lm_ht,lr_left,lr_right,lr_same,lr_ht,ll_left,ll_right,ll_same,ll_ht,cpm,sb_dd,sb_ht,key_sb,accuracy,user
0.20969080924987793,0.3452010154724121,0.18619799613952637,0.18587881326675415,0.21990203857421875,0.2413039207458496,0.39936645825703937,0.23060297966003418,0.3153523604075114,0.2615409259001414,0.9014708995819092,0.2675017714500427,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.21223942438761392,0.31051725149154663,0.4082958698272705,0.20276236534118652,0.6284847259521484,0.14640700817108154,0.35776503880818683,0.22394529978434244,0.21590861678123474,0.16722488403320312,0.22168797725125364,0.20063209533691406,0.15694061915079752,0.14120471477508545,0.5682774782180786,0.0,0.35474109649658203,155.39999999999998,0.3886108994483948,0.12672582268714905,0.6463737785816193,100.0,1.0
0.17649102210998535,0.2541685104370117,0.25746828873952227,0.20238351821899414,0.41890934647106737,0.1582658290863037,0.39936645825703937,0.1582658290863037,0.1080024242401123,0.23210859298706055,0.23292576630910236,0.1528974941798619,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.23955297470092773,0.22820758819580078,0.24531683921813965,0.20064838727315268,0.46916643999241026,0.09983611106872559,0.15802820523579916,0.2915361835843041,0.1316648006439209,0.35450204213460285,0.22168797725125364,0.20063209533691406,0.29902803897857666,0.11825406551361084,0.1995100975036621,0.0,0.1453394095102946,155.85365853658539,0.3902212923223322,0.11842840368097479,0.7547790706157684,99.71830985915493,1.0
0.16416808537074498,0.19781744480133057,0.1902010440826416,0.15168015162150064,0.381661335627238,0.525235652923584,0.39936645825703937,0.41755491495132446,0.2632927894592285,0.24469542503356934,0.17940545082092285,0.1665663242340088,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.20370006561279297,0.262869656085968,0.24531683921813965,0.18389923572540284,0.46916643999241026,0.1528240442276001,0.16193094253540039,0.2377607822418213,0.15523998737335204,0.22363996505737305,0.13404369354248047,0.20063209533691406,0.15853893756866455,0.11510817209879558,0.12262201309204102,0.0,0.12435460090637207,156.85714285714286,0.32512183622880414,0.12854311682961203,0.5955588618914286,100.0,1.0
0.18894298871358237,0.2781520865388364,0.25746828873952227,0.16377034783363342,0.41890934647106737,1.0030059814453125,0.39936645825703937,0.711424986521403,0.34183845013037484,0.2176518440246582,0.23292576630910236,0.2176518440246582,0.4494997130499946,0.48046831289927167,1.47257399559021,0.4738254149754842,0.7804994583129883,0.15620708465576172,0.2548789978027344,0.24531683921813965,0.15169269698006765,0.46916643999241026,0.18798327445983887,0.20914888381958008,0.19280195236206055,0.17534477370125906,0.20543503761291504,0.10370612144470215,0.20063209533691406,0.16715822219848633,0.09256088733673096,0.12772250175476074,0.0,0.12009429931640625,156.7674418604651,0.3738200231031938,0.13088419220664285,0.5328529119491577,99.95549621717846,1.0
0.20785653591156006,0.2179471254348755,0.25746828873952227,0.1887692928314209,0.2591819763183594,0.3967270340794832,0.39936645825703937,0.22654026746749878,0.12689208984375,0.6545670032501221,0.23292576630910236,0.39072954654693604,0.4494997130499946,0.2111959457397461,0.5070985794067383,0.18296289443969727,0.1496034860610962,0.267260217666626,0.24551796913146973,0.24531683921813965,0.24186952114105226,0.46916643999241026,0.29923099279403687,0.10187208652496338,0.23197591304779053,0.18977463245391846,0.1496729850769043,0.16717958450317383,0.20063209533691406,0.14037513732910156,0.878043532371521,0.15360593795776367,0.0,0.6365643342336019,156.8181818181818,0.4858256975809733,0.13549228509267172,0.4407870372136434,99.69565217391305,1.0
0.1645057201385498,0.20828866958618164,0.25746828873952227,0.1623031497001648,0.2071379820505778,0.4197123050689697,0.39936645825703937,0.22746148109436035,0.22459912300109863,0.21596169471740723,0.23292576630910236,0.18956883748372397,0.4494997130499946,0.23395299911499023,0.5070985794067383,0.4738254149754842,0.18317341804504395,0.3286248445510864,0.27151185274124146,0.24531683921813965,0.2270816961924235,0.46916643999241026,0.19044101238250732,0.2701406478881836,0.24155497550964355,0.18885481357574463,0.43247950077056885,0.22168797725125364,0.20063209533691406,0.3441830476125081,0.18590323130289713,0.11108112335205078,0.0,0.16719770431518555,156.93333333333334,0.5992275344000922,0.13185140821668836,0.5545144610934787,99.95751911639762,1.0
0.17406716346740722,0.23161232471466064,0.25746828873952227,0.19050863810947963,0.21936392784118652,0.5437878370285034,0.39936645825703937,0.34973835945129395,0.19950610399246216,1.2931549549102783,0.18363332748413086,0.45063090324401855,0.4494997130499946,0.46411705017089844,0.26435303688049316,0.4738254149754842,0.33094104131062824,0.17197299003601074,0.3849453926086426,0.24531683921813965,0.22620405753453574,0.6681139469146729,0.18447065353393555,0.14303886890411377,0.2915361835843041,0.15361306071281433,0.30022537072499594,0.11989092826843262,0.20063209533691406,0.11989092826843262,0.19248366355895996,0.15942056025519516,0.0,0.19248366355895996,157.5,0.27756172960454767,0.1432116681879217,0.4435908529493544,99.95859213250517,1.0
0.1918964385986328,0.3275092840194702,0.25746828873952227,0.2823050022125244,0.4634861946105957,0.28533506393432617,0.39936645825703937,0.3256413671705458,0.34183845013037484,0.2615409259001414,0.23292576630910236,0.14403963088989258,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.20085692405700684,0.31330053011576336,0.16540312767028809,0.1881304681301117,0.46916643999241026,0.23129787362855056,0.14322209358215332,0.2626669406890869,0.14007790883382162,0.23180198669433594,0.15166521072387695,0.20063209533691406,0.16923077901204428,0.12617206573486328,0.15942056025519516,0.0,0.14759071667989096,157.2127659574468,0.35436224937438965,0.13369323990561746,0.775387005372481,100.0,1.0
0.37133169174194336,0.2927672863006592,0.20174944400787354,0.260582423210144,0.5510044097900391,0.3967270340794832,0.39936645825703937,0.5510044097900391,0.6878864765167236,0.2615409259001414,0.23292576630910236,0.23403749465942383,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.14816594123840332,0.1927119493484497,0.2437737782796224,0.17060089111328125,0.1722989593233381,0.46916643999241026,0.11576271057128906,0.11741681098937988,0.2915361835843041,0.11714112758636475,1.0149178504943848,0.15051710605621338,0.20063209533691406,0.3630009889602661,0.3442261219024658,0.15942056025519516,0.0,0.3442261219024658,157.5,0.34156449635823566,0.12638054291407266,0.4875921607017517,99.96031746031746,1.0
0.1632378896077474,0.21283275740487234,0.2018568515777588,0.18555619035448348,0.22899198532104492,0.23290693759918213,0.39936645825703937,0.19661295413970947,0.20076231956481932,0.19696784019470215,0.23292576630910236,0.17803957727220324,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.188566255569458,0.4614284038543701,0.18654775619506836,0.24267141024271646,0.2755389213562012,0.1139678955078125,0.09569168090820312,0.2915361835843041,0.11225957870483398,0.1666395664215088,0.22168797725125364,0.20063209533691406,0.1666395664215088,0.18966341018676758,0.15220904350280762,0.0,0.17300168673197427,158.75510204081633,0.29982928796248004,0.12890787558122116,0.4406199238517068,100.0,1.0
0.20604777336120605,0.21424595514933267,0.25746828873952227,0.2026987075805664,0.10001659393310547,0.3967270340794832,0.39936645825703937,0.10818719863891602,0.18698275089263916,0.25632500648498535,0.19568860530853271,0.16523089011510214,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.5991790294647217,0.1603069305419922,0.19772064685821533,0.21891653537750244,0.12755935532706125,0.5155360698699951,0.23129787362855056,0.13063387870788573,0.23964834213256836,0.12769675254821777,0.37759870290756226,0.21160447597503662,0.22110867500305176,0.27219459414482117,0.18490326404571533,0.1279621124267578,0.0,0.15177493095397948,160.44,0.2499561309814453,0.12750959396362305,0.29193209012349447,100.0,1.0
0.1833967481340681,0.2125086784362793,0.25746828873952227,0.16794168949127197,0.23884169260660806,0.46621211369832355,0.39936645825703937,0.3525269031524658,0.21833014488220215,0.24539828300476074,0.17807698249816895,0.1973594824473063,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.1810082197189331,0.24916895230611166,0.24531683921813965,0.13989269733428955,0.46916643999241026,0.09744095802307129,0.16687687238057455,0.2915361835843041,0.15695745604378836,0.24378812313079834,0.22168797725125364,0.20063209533691406,0.1880289912223816,0.14532756805419922,0.2825148105621338,0.0,0.18695674623761857,161.3529411764706,0.2180485358605018,0.12862752034113958,0.3808983839475192,99.8177178271965,1.0
0.1829133987426758,0.24924969673156738,0.25746828873952227,0.17960697412490845,0.5345096588134766,0.2013469934463501,0.39936645825703937,0.3505011796951294,0.14247889518737794,0.2615409259001414,0.23292576630910236,0.14081076780954996,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.1602480411529541,0.2094571590423584,0.4000576138496399,0.24531683921813965,0.26346343755722046,0.46916643999241026,0.18508946895599365,0.1837092399597168,0.25730204582214355,0.16206117109818893,0.219743013381958,0.16197896003723145,0.20063209533691406,0.17641997337341309,0.19690553171512407,0.26731133460998535,0.0,0.1974092960357666,162.23076923076923,0.3226887385050456,0.12506979306538898,0.41309491225651335,99.96443812233287,1.0
0.20417850358145578,0.2219371795654297,0.26314282417297363,0.1859737435976664,0.1544102430343628,0.15651297569274902,0.21241521835327148,0.13830018043518066,0.181626558303833,0.2615409259001414,0.23292576630910236,0.15362777709960937,0.4494997130499946,0.48046831289927167,1.0011320114135742,0.4738254149754842,1.0011320114135742,0.30230667692119795,0.2363175664629255,0.24531683921813965,0.19393961429595946,0.46916643999241026,0.22632074356079102,0.21631908416748047,0.2558610439300537,0.18502958615620932,0.23081302642822266,0.22168797725125364,0.20063209533691406,0.18961191177368164,0.19125843048095703,0.1547419230143229,0.0,0.1586737973349435,162.90566037735852,0.26530775002070833,0.12969405310494558,0.4021018835214468,99.93050729673384,1.0
0.2503191947937012,0.2650573253631592,0.18098092079162598,0.1997363567352295,0.1742110252380371,0.20595073699951172,0.39936645825703937,0.1996027946472168,0.15354790687561035,0.22998841603597006,0.18214797973632812,0.16624207496643068,0.4494997130499946,0.48046831289927167,0.18723130226135254,0.20033478736877441,0.14137327671051025,0.33753108978271484,0.23274630308151245,0.31550824642181396,0.17853568281446183,0.46916643999241026,0.2610969543457031,0.15670976638793946,0.22804999351501465,0.1709869929722377,0.42714548110961914,0.22168797725125364,0.20063209533691406,0.3744758129119873,0.20845019817352295,0.15942056025519516,0.0,0.17786827087402343,164.0,0.2576008576613206,0.13081631293663612,0.33611183900099534,99.89837398373983,1.0
0.23954782485961915,0.6209651827812195,0.25746828873952227,0.3540366996418346,0.807289719581604,0.2532927989959717,0.39936645825703937,0.6226240793863932,0.20573759078979492,0.17862892150878906,0.23292576630910236,0.1709538698196411,0.4494997130499946,0.48046831289927167,0.1958920955657959,0.4738254149754842,0.1958920955657959,1.0684500535329182,0.26032328605651855,0.24531683921813965,0.6643866697947184,0.46916643999241026,0.36979246139526367,0.14693307876586914,0.2915361835843041,0.2346658229827881,0.30022537072499594,0.17095947265625,0.20063209533691406,0.15373873710632324,0.15920821825663248,0.15942056025519516,0.0,0.15858113765716553,163.4181818181818,0.4243677003043039,0.13400023324148996,0.29738835493723553,100.0,1.0
0.8467158079147339,0.23272045453389487,0.25746828873952227,0.5186275839805603,0.18090605735778809,0.2052013874053955,0.39936645825703937,0.1703390121459961,0.34183845013037484,0.2615409259001414,0.23292576630910236,0.13212502002716064,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.24919772148132324,0.38999783992767334,0.24531683921813965,0.26770803332328796,0.46916643999241026,0.6134659051895142,0.07178282737731934,0.2915361835843041,0.4329048792521159,0.22771310806274414,0.13601326942443848,0.20063209533691406,0.14483755826950073,0.20903873443603516,0.15942056025519516,0.0,0.20249419212341307,163.23214285714286,0.33209343390031293,0.13105947321111505,0.35913463072343305,99.90154250082048,1.0
0.21830284595489502,0.23745667934417725,0.22795414924621582,0.19899609684944153,0.1803739070892334,0.20876502990722656,0.39936645825703937,0.1476499636967977,0.28122472763061523,0.2615409259001414,0.17075824737548828,0.18491864204406738,0.4494997130499946,0.48046831289927167,1.041222095489502,0.4738254149754842,1.041222095489502,0.30230667692119795,0.24053514003753662,0.24531683921813965,0.16153915723164877,0.46916643999241026,0.2078242301940918,0.13403916358947754,0.2915361835843041,0.1564763069152832,0.2265617847442627,0.19095444679260254,0.20063209533691406,0.20875811576843262,0.14603940645853677,0.15942056025519516,0.0,0.15400426728384836,163.52631578947367,0.29976123174031577,0.13801472981770832,0.48064784705638885,99.96781461216608,1.0
0.20268789927164713,0.2229313850402832,0.25746828873952227,0.18453266620635986,0.24175182978312174,1.1276001930236816,0.19839191436767578,0.38817434310913085,0.706002950668335,0.2338261604309082,0.17768335342407227,0.4315679470698039,0.4494997130499946,0.38799500465393066,0.5070985794067383,0.4738254149754842,0.38799500465393066,0.16454418500264487,0.19428706169128418,0.24531683921813965,0.13602685928344727,0.46916643999241026,0.23129787362855056,0.1251523017883301,0.4449310302734375,0.12373065948486328,0.20689058303833008,0.22168797725125364,0.20063209533691406,0.19325673580169678,0.10296893119812012,0.1338313420613607,0.0,0.12594099839528403,164.27586206896552,0.2852075466742882,0.12246170410743126,0.3153099280137282,99.93702770780857,1.0
0.26574957370758057,0.2325428326924642,0.22172904014587402,0.16891951560974122,0.4764567852020264,0.3967270340794832,0.39936645825703937,0.4764567852020264,0.34183845013037484,0.18271923065185547,0.23292576630910236,0.14504778385162354,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.19916653633117676,0.38292522430419923,0.24531683921813965,0.2678161991967095,0.46916643999241026,0.3655687967936198,0.38777852058410645,0.2081359624862671,0.31451013684272766,0.2764279842376709,0.17269086837768555,0.20063209533691406,0.19118897120157877,0.09605216979980469,0.10381770133972168,0.0,0.10693138837814331,164.135593220339,0.5969843334621854,0.12750554084777832,0.5974164803822836,99.96902106567534,1.0
0.2035427689552307,0.2554711103439331,0.25746828873952227,0.2295069396495819,0.15293395519256592,0.20681655406951904,0.39936645825703937,0.17089482148488364,0.13348388671875,0.20739269256591797,0.23292576630910236,0.1439497811453683,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.30230667692119795,0.41629514694213865,0.24531683921813965,0.41629514694213865,0.3798222541809082,0.23129787362855056,0.26017220815022785,0.2296154499053955,0.18471209208170572,0.30022537072499594,0.14423036575317383,0.20063209533691406,0.15578413009643555,0.19690553171512407,0.16621804237365723,0.0,0.18132805824279785,164.05,0.49505530463324654,0.13668955696953666,0.39826461247035433,99.87808594940567,1.0
0.17052578926086426,0.2208377718925476,0.25746828873952227,0.1906505823135376,0.9290008544921875,0.2098928689956665,0.39936645825703937,0.2806214491526286,0.19333346684773764,0.1961688995361328,0.21163606643676758,0.16887112458546957,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.09990406036376953,0.277324914932251,0.25542744000752765,0.24531683921813965,0.19487105097089494,0.46916643999241026,0.21880722045898438,0.13737015724182128,0.22978448867797852,0.14649853706359864,0.2683955828348796,0.09579849243164062,0.20063209533691406,0.18752010663350424,0.19690553171512407,0.19618821144104004,0.0,0.1802070140838623,164.45901639344262,0.3918759028116862,0.13796023527781168,0.47051988045374554,99.97009569377991,1.0
0.16159307956695557,0.30623161792755127,0.19306683540344238,0.19449804045937277,0.1765601634979248,1.072511911392212,0.39936645825703937,0.45777273178100586,0.1804295778274536,0.22207196553548178,0.1779491901397705,0.17201108932495118,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.1198432445526123,0.17153406143188477,0.2559295654296875,0.24531683921813965,0.17801028490066528,0.46916643999241026,0.2153487205505371,0.09160137176513672,0.2915361835843041,0.13295674324035645,0.13614583015441895,0.16378402709960938,0.20063209533691406,0.14996492862701416,0.10328429937362671,0.1370677947998047,0.0,0.12830917040506998,164.75806451612902,0.500024832212008,0.12458570186908428,0.4774122421558087,100.0,1.0
0.2503267228603363,0.2883732318878174,0.1892360051472982,0.20005955014910018,0.7844810485839844,0.16944527626037598,0.39936645825703937,0.4769631624221802,0.18431456883748373,0.1627027988433838,0.23292576630910236,0.17891162633895874,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.20517122745513916,0.26393985748291016,0.24531683921813965,0.13449270075017755,0.46916643999241026,0.19956588745117188,0.13771533966064453,0.23448665936787924,0.15657077516828263,0.2665739059448242,0.13071894645690918,0.20063209533691406,0.18531532287597657,0.1747413476308187,0.125443696975708,0.0,0.15251091122627258,165.76190476190476,0.2540844338280814,0.11704467024121966,0.3173844133104597,99.91381786842861,1.0
0.19227063655853271,0.2293107509613037,0.17537498474121094,0.1618453155864369,0.1280210018157959,0.17711371183395386,0.39936645825703937,0.15959266821543375,0.5464185476303101,0.3668673038482666,0.23292576630910236,0.3949843645095825,0.3695001602172852,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.25942063331604004,0.29212450981140137,0.18852746486663818,0.20160421458157626,0.46916643999241026,0.1946699619293213,0.11459636688232422,1.1382312774658203,0.13740181922912598,0.30022537072499594,0.17007958889007568,0.20063209533691406,0.16960740089416504,0.16901087760925293,0.1387176513671875,0.0,0.15386426448822021,165.890625,0.21284368303087023,0.12879355748494467,0.3461752202775743,100.0,1.0
0.20646866162618002,0.2750699520111084,0.25746828873952227,0.22847121953964233,0.23964269955952963,0.3967270340794832,0.39936645825703937,0.2097962498664856,0.13567312558492026,0.23779070377349854,0.23292576630910236,0.17051331202189127,0.4494997130499946,0.8164429664611816,0.11220908164978027,1.8566336631774902,0.35093212127685547,0.3832184076309204,0.20824134349822998,0.17898035049438477,0.16236698627471924,0.46916643999241026,0.17114543914794922,0.2194704532623291,0.23044872283935547,0.19110435909695095,0.16328883171081543,0.7088439464569092,0.20063209533691406,0.4360663890838623,0.18500769138336182,0.15942056025519516,0.0,0.17330962419509888,166.15384615384616,0.3273594012627235,0.11940616827744704,0.4067706511570857,100.0,1.0
0.32995169503348215,0.2781520865388364,0.20801019668579102,0.24611423232338644,0.41890934647106737,0.3083357810974121,0.39936645825703937,0.3083357810974121,0.12914657592773438,0.2369680404663086,0.23292576630910236,0.21001267433166504,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.36411309242248535,0.14185190200805664,0.24531683921813965,0.1830763816833496,0.46916643999241026,0.20342493057250977,0.18423140048980713,0.3791983127593994,0.14804737908499582,0.2525745630264282,0.22178757190704346,0.20063209533691406,0.19056109019688197,0.1797818342844645,0.11313998699188232,0.0,0.14601220403398787,166.45454545454547,0.37109180859157015,0.13291781289236887,0.37791039262499126,99.94538503549973,1.0
0.27654914061228436,0.27924879391988117,0.25746828873952227,0.2633751392364502,0.7671364545822144,0.3967270340794832,0.39936645825703937,0.7671364545822144,0.2190079689025879,0.2205052375793457,0.16726994514465332,0.19035430749257407,0.4494997130499946,0.48046831289927167,0.20981216430664062,0.4738254149754842,0.20981216430664062,0.2697000503540039,0.22767329216003418,0.24531683921813965,0.15208533832005092,0.46916643999241026,0.9850990772247314,0.1053432822227478,0.2915361835843041,0.3537264551435198,0.2677706480026245,0.22168797725125364,0.20063209533691406,0.2677706480026245,0.1522062301635742,0.15942056025519516,0.0,0.1557158629099528,166.7910447761194,0.38379593995901257,0.1225441235762376,0.2724326940683218,99.97315436241611,1.0
0.37344900767008465,0.33222025632858276,0.25746828873952227,0.27569918632507323,0.41890934647106737,1.151669979095459,0.39936645825703937,0.6440311670303345,0.22078096866607666,0.26647035280863446,0.23875093460083008,0.18600628111097547,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.14618492126464844,0.25859665870666504,0.27652935981750487,0.24531683921813965,0.2270311713218689,0.46916643999241026,0.17015552520751953,0.127337376276652,0.2915361835843041,0.13904921213785806,0.23996686935424805,0.1973046064376831,0.20063209533691406,0.21152536074320474,0.2745950222015381,0.14783477783203125,0.0,0.1901062329610189,167.02941176470588,0.24491519194382888,0.1312541778271015,0.47783523339491624,99.92076069730587,1.0
0.22763843536376954,0.20228636264801025,0.25746828873952227,0.1931016445159912,0.4628112316131592,0.1488802433013916,0.39936645825703937,0.23486622174580893,0.12526249885559082,0.2615409259001414,0.18509745597839355,0.12011831998825073,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.37733304500579834,0.17671863238016763,0.24801063537597656,0.15817809104919434,0.46916643999241026,0.23489975929260254,0.12584781646728516,0.2175769805908203,0.16410229422829367,0.2944916884104411,0.13209843635559082,0.20063209533691406,0.2538933753967285,0.11631345748901367,0.15942056025519516,0.0,0.14169678688049317,167.73913043478262,0.33691063192155624,0.14340513282352024,0.35843031936221653,100.0,1.0
