ri_left,ri_right,ri_same,ri_ht,rm_left,rm_right,rm_same,rm_ht,rr_left,rr_right,rr_same,rr_ht,r_cap_ht,rl_left,rl_right,rl_same,rl_ht,li_left,li_right,li_same,li_ht,l_cap_ht,lm_left,lm_right,lm_same,lm_ht,lr_left,lr_right,lr_same,lr_ht,ll_left,ll_right,ll_same,ll_ht,cpm,sb_dd,sb_ht,key_sb,accuracy,user
0.18894298871358237,0.27594844880191965,0.25746826807657874,0.16377034783363342,0.4189093525292443,1.003006100654602,0.3993663986523946,0.7114250659942627,0.34183847273903334,0.2176520824432373,0.23292574803034466,0.2176520824432373,0.0,0.48046831289927167,1.47257399559021,0.4738254149754842,0.7804994583129883,0.15620708465576172,0.2548789978027344,0.24531681934992472,0.15169269698006765,0.0,0.18798303604125977,0.2091489632924398,0.19280195236206055,0.17243602871894836,0.20543503761291504,0.10370588302612305,0.20063214302062987,0.1671581745147705,0.09256088733673096,0.12772250175476074,0.0,0.12009429931640625,156.8372093023256,0.0,0.0,0.5112076455896551,99.95551601423487,5.0
0.2078564167022705,0.21794676780700684,0.25746826807657874,0.18876910209655762,0.2591821352640788,0.3967270500519696,0.3993663986523946,0.22654038667678833,0.12689208984375,0.6545670032501221,0.23292574803034466,0.39072954654693604,0.0,0.2111959457397461,0.5070986270904541,0.18296289443969727,0.1496034860610962,0.26726016998291013,0.24551808834075928,0.24531681934992472,0.24186954498291016,0.0,0.29923105239868164,0.10187220573425293,0.23197591304779053,0.19396352767944336,0.1496727466583252,0.16717958450317383,0.20063214302062987,0.14037505785624185,0.8780436515808105,0.15360617637634277,0.0,0.6365644931793213,156.8181818181818,0.0,0.0,0.46999354362487794,99.69565217391305,5.0
0.16450583934783936,0.20828914642333984,0.25746826807657874,0.16230329871177673,0.2071379820505778,0.4197118282318115,0.3993663986523946,0.2274613857269287,0.22459912300109863,0.21596217155456543,0.23292574803034466,0.18956899642944336,0.0,0.23395299911499023,0.5070986270904541,0.4738254149754842,0.18317341804504395,0.3286248445510864,0.2715117335319519,0.24531681934992472,0.22708164321051705,0.0,0.19044095277786255,0.2701406478881836,0.24155497550964355,0.18885478973388672,0.43247950077056885,0.2216879443118447,0.20063214302062987,0.3441830476125081,0.18590315183003744,0.11108112335205078,0.0,0.16719764471054077,156.93333333333334,0.0,0.0,0.5545144610934787,99.95751911639762,5.0
0.17406716346740722,0.23161232471466064,0.25746826807657874,0.19050863810947963,0.21936392784118652,0.5437878370285034,0.3993663986523946,0.34973835945129395,0.19950592517852783,1.2931549549102783,0.18363332748413086,0.4506308138370514,0.0,0.46411681175231934,0.26435303688049316,0.4738254149754842,0.33094096183776855,0.17197299003601074,0.3849453926086426,0.24531681934992472,0.22620405753453574,0.0,0.18447097142537436,0.14303892850875854,0.2915361925047271,0.15361320972442627,0.30022533973058063,0.11989092826843262,0.20063214302062987,0.11989092826843262,0.1924835443496704,0.15942061895673929,0.0,0.1924835443496704,157.5,0.0,0.0,0.44359079996744794,99.95859213250517,5.0
0.1918964385986328,0.32750940322875977,0.25746826807657874,0.2823050816853841,0.4634861946105957,0.28533506393432617,0.3993663986523946,0.3256413671705458,0.34183847273903334,0.26154093742370604,0.23292574803034466,0.14403963088989258,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.20085692405700684,0.31330037117004395,0.16540312767028809,0.18813040852546692,0.0,0.2312978793149707,0.14322209358215332,0.2626669406890869,0.14007790883382162,0.23180198669433594,0.15166521072387695,0.20063214302062987,0.16923077901204428,0.12617206573486328,0.15942061895673929,0.0,0.14759071667989096,157.2127659574468,0.0,0.0,0.7753869403492321,100.0,5.0
0.3713316122690837,0.2927672863006592,0.20174944400787354,0.26058239936828614,0.5510044097900391,0.3967270500519696,0.3993663986523946,0.5510044097900391,0.6878862380981445,0.26154093742370604,0.23292574803034466,0.234037446975708,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.14816594123840332,0.1927119493484497,0.2437737782796224,0.17060089111328125,0.1722989593233381,0.0,0.11576294898986816,0.11741681098937988,0.2915361925047271,0.1171411673227946,1.0149178504943848,0.15051698684692383,0.20063214302062987,0.36300092935562134,0.3442261219024658,0.15942061895673929,0.0,0.3442261219024658,157.5,0.0,0.0,0.4875921408335368,99.96031746031746,5.0
0.1632378896077474,0.2128328255244664,0.2018568515777588,0.1855562244142805,0.22899198532104492,0.23290681838989258,0.3993663986523946,0.1966128945350647,0.20076236724853516,0.19696784019470215,0.23292574803034466,0.17803960376315647,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.188566255569458,0.46142836411794025,0.18654751777648926,0.24267139699723986,0.0,0.1139678955078125,0.09569168090820312,0.2915361925047271,0.11225957870483398,0.1666398048400879,0.2216879443118447,0.20063214302062987,0.1666398048400879,0.18966333071390787,0.15220904350280762,0.0,0.17300164699554443,158.75510204081633,0.0,0.0,0.44062003222378815,100.0,5.0
0.20604783296585083,0.21424595514933267,0.25746826807657874,0.2026987292549827,0.10001683235168457,0.3967270500519696,0.3993663986523946,0.10818731784820557,0.18698275089263916,0.25632500648498535,0.19568854570388794,0.16523089011510214,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.1603069305419922,0.19772052764892578,0.21891653537750244,0.12755933829716273,0.0,0.2312978793149707,0.13063392639160157,0.23964810371398926,0.12769678660801478,0.37759876251220703,0.21160435676574707,0.22110891342163086,0.27219459414482117,0.18490338325500488,0.1279618740081787,0.0,0.15177493095397948,160.44,0.0,0.0,0.29193204243977866,100.0,5.0
0.1833968162536621,0.2125089168548584,0.25746826807657874,0.16794176101684571,0.23884153366088867,0.46621203422546387,0.3993663986523946,0.35252678394317627,0.21833014488220215,0.24539804458618164,0.17807698249816895,0.19735940297444662,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.18100833892822266,0.24916895230611166,0.24531681934992472,0.13989271720250449,0.0,0.09744095802307129,0.1668769121170044,0.2915361925047271,0.15695749010358537,0.24378812313079834,0.2216879443118447,0.20063214302062987,0.1880289912223816,0.1453274885813395,0.28251445293426514,0.0,0.18695660999843053,161.3529411764706,0.0,0.0,0.3808984389671913,99.8177178271965,5.0
0.18291335105895995,0.24924969673156738,0.25746826807657874,0.1796069542566935,0.5345094998677572,0.20134711265563965,0.3993663986523946,0.3505011399586995,0.14247899055480956,0.26154093742370604,0.23292574803034466,0.14081084728240967,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.1602480411529541,0.2094571590423584,0.40005767345428467,0.24531681934992472,0.26346346735954285,0.0,0.1850893497467041,0.1837092399597168,0.25730204582214355,0.16206114942377264,0.219743013381958,0.16197896003723145,0.20063214302062987,0.17641997337341309,0.19690554569929075,0.2673114538192749,0.0,0.19740934371948243,162.23076923076923,0.0,0.0,0.4130948952266148,99.96443812233287,5.0
0.2041783673422677,0.2219371795654297,0.26314282417297363,0.1766322392683763,0.15441036224365234,0.15651297569274902,0.21241497993469238,0.13830024003982544,0.18162643909454346,0.26154093742370604,0.23292574803034466,0.15362772941589356,0.0,0.48046831289927167,1.0011320114135742,0.4738254149754842,1.0011320114135742,0.3023066998201575,0.2363175664629255,0.24531681934992472,0.19393961429595946,0.0,0.22632086277008057,0.21631908416748047,0.2558610439300537,0.18502962589263916,0.2308129072189331,0.2216879443118447,0.20063214302062987,0.18961185216903687,0.19125854969024658,0.15474200248718262,0.0,0.15867386545453752,162.96226415094338,0.0,0.0,0.3995462656021118,99.93053143452588,5.0
0.2503191947937012,0.2650570869445801,0.18098092079162598,0.21663647890090942,0.1742110252380371,0.20595073699951172,0.3993663986523946,0.1996027946472168,0.15354795455932618,0.22998841603597006,0.18214821815490723,0.16624209880828858,0.0,0.48046831289927167,0.18723130226135254,0.20033478736877441,0.14137327671051025,0.33753108978271484,0.23274648189544678,0.3155081272125244,0.17853573390415736,0.0,0.2610969543457031,0.156709623336792,0.22804999351501465,0.17098689079284668,0.42714548110961914,0.2216879443118447,0.20063214302062987,0.3744758129119873,0.2084500789642334,0.15942061895673929,0.0,0.17786822319030762,164.0,0.0,0.0,0.3335943619410197,99.89837398373983,5.0
0.23954787254333496,0.6209650635719299,0.25746826807657874,0.35403667796741833,0.8072894811630249,0.2532930374145508,0.3993663986523946,0.5039384961128235,0.20573782920837402,0.1786290407180786,0.23292574803034466,0.17095398902893066,0.0,0.48046831289927167,0.1958920955657959,0.4738254149754842,0.1958920955657959,1.068449894587199,0.26032336552937824,0.24531681934992472,0.6643866300582886,0.0,0.3697925806045532,0.14693307876586914,0.2915361925047271,0.2346658706665039,0.30022533973058063,0.1709592342376709,0.20063214302062987,0.1537386178970337,0.1592082977294922,0.15942061895673929,0.0,0.1585811972618103,163.47272727272727,0.0,0.0,0.2939086982182094,100.0,5.0
0.8467157483100891,0.23272037506103516,0.25746826807657874,0.5186275243759155,0.18090605735778809,0.20520150661468506,0.3993663986523946,0.17595332860946655,0.34183847273903334,0.26154093742370604,0.23292574803034466,0.13212502002716064,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.24919819831848145,0.38999783992767334,0.24531681934992472,0.26770809292793274,0.0,0.6134660243988037,0.07178282737731934,0.2915361925047271,0.4329049587249756,0.22771286964416504,0.13601303100585938,0.20063214302062987,0.14483743906021118,0.20903849601745605,0.15942061895673929,0.0,0.18934114774068198,163.28571428571428,0.0,0.0,0.35250345143404876,99.9015748031496,5.0
0.2183029055595398,0.2374565601348877,0.22795391082763672,0.19899609684944153,0.1803739070892334,0.20876502990722656,0.3993663986523946,0.1476499636967977,0.28122496604919434,0.26154093742370604,0.17075824737548828,0.1849187215169271,0.0,0.48046831289927167,1.0412218570709229,0.4738254149754842,1.0412218570709229,0.3023066998201575,0.2405351996421814,0.24531681934992472,0.161539183722602,0.0,0.2078242301940918,0.13403916358947754,0.2915361925047271,0.1564763069152832,0.2265617847442627,0.190954327583313,0.20063214302062987,0.20875805616378784,0.1460393269856771,0.15942061895673929,0.0,0.15907545884450278,163.52631578947367,0.0,0.0,0.4993517557779948,99.96781461216608,5.0
0.20268785953521729,0.22293150424957275,0.25746826807657874,0.18453266620635986,0.24175175031026205,1.1276001930236816,0.19839191436767578,0.38817429542541504,0.7060027917226156,0.2338261604309082,0.17768311500549316,0.43156786759694415,0.0,0.38799500465393066,0.5070986270904541,0.4738254149754842,0.38799500465393066,0.16454426447550455,0.1942870020866394,0.24531681934992472,0.13602685928344727,0.0,0.2312978793149707,0.1251523494720459,0.4449310302734375,0.12373069354466029,0.20689058303833008,0.2216879443118447,0.20063214302062987,0.19325673580169678,0.10296905040740967,0.13383142153422037,0.0,0.1259410778681437,164.27586206896552,0.0,0.0,0.3153099280137282,99.93702770780857,5.0
0.26574957370758057,0.2325430711110433,0.22172904014587402,0.16891958713531494,0.4764567375183105,0.3967270500519696,0.3993663986523946,0.4764567375183105,0.34183847273903334,0.18271899223327637,0.23292574803034466,0.14504766464233398,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.19916629791259766,0.3829251766204834,0.24531681934992472,0.26781614621480304,0.0,0.3655686378479004,0.387778361638387,0.20813608169555664,0.3145100176334381,0.2764279842376709,0.17269086837768555,0.20063214302062987,0.19118897120157877,0.09605216979980469,0.10381793975830078,0.0,0.10693144798278809,164.135593220339,0.0,0.0,0.5974164803822836,99.96902106567534,5.0
0.20354270935058594,0.2554711103439331,0.25746826807657874,0.22950690984725952,0.15293389558792114,0.2068164348602295,0.3993663986523946,0.17089474201202393,0.13348388671875,0.20739293098449707,0.23292574803034466,0.1439498152051653,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.3023066998201575,0.4162951946258545,0.24531681934992472,0.4162951946258545,0.0,0.2312978793149707,0.26017220815022785,0.2296154499053955,0.18471209208170572,0.30022533973058063,0.14423012733459473,0.20063214302062987,0.155784010887146,0.19690554569929075,0.16621804237365723,0.0,0.18132805824279785,164.05,0.0,0.0,0.3982645443507603,99.87808594940567,5.0
0.17052574952443442,0.2208377718925476,0.25746826807657874,0.1906505584716797,0.9290010929107666,0.2098931074142456,0.3993663986523946,0.28062156836191815,0.19333354632059732,0.1961688995361328,0.21163606643676758,0.16887116432189941,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.09990406036376953,0.2773251533508301,0.25542744000752765,0.24531681934992472,0.19487108503069198,0.0,0.21880698204040527,0.13737020492553711,0.22978448867797852,0.14649851322174073,0.26839566230773926,0.09579849243164062,0.20063214302062987,0.18752014636993408,0.19690554569929075,0.19618821144104004,0.0,0.1802070140838623,164.45901639344262,0.0,0.0,0.4705198605855306,99.97009569377991,5.0
0.1615930199623108,0.30623143911361694,0.19306683540344238,0.19449795376170764,0.1765601634979248,1.072511911392212,0.3993663986523946,0.45777273178100586,0.18042951822280884,0.22207212448120117,0.1779491901397705,0.1720111131668091,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.1198432445526123,0.17153394222259521,0.25592961311340334,0.24531681934992472,0.17801028490066528,0.0,0.2153491973876953,0.09160137176513672,0.2915361925047271,0.13295690218607584,0.13614583015441895,0.16378402709960938,0.20063214302062987,0.14996492862701416,0.10328435897827148,0.1370677947998047,0.0,0.12830921014149985,164.75806451612902,0.0,0.0,0.47741227883559006,100.0,5.0
0.2503267526626587,0.2883729934692383,0.18923616409301758,0.20005955014910018,0.7844810485839844,0.16944503784179688,0.3993663986523946,0.4769630432128906,0.18431472778320312,0.1627027988433838,0.23292574803034466,0.1789117455482483,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.20517098903656006,0.26394009590148926,0.24531681934992472,0.13449267907576126,0.0,0.19956598281860352,0.13771538734436034,0.23448665936787924,0.15657082625797816,0.26657402515411377,0.13071882724761963,0.20063214302062987,0.18531532287597657,0.17474126815795898,0.125443696975708,0.0,0.1525108814239502,165.76190476190476,0.0,0.0,0.31738437925066265,99.91381786842861,5.0
0.19227059682210287,0.2293109893798828,0.1753751039505005,0.1618453155864369,0.1280210018157959,0.17711377143859863,0.3993663986523946,0.15959270795186362,0.5464184284210205,0.3668673038482666,0.23292574803034466,0.39498430490493774,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.25942039489746094,0.29212456941604614,0.18852770328521729,0.20160419290715997,0.0,0.1946699619293213,0.11459636688232422,1.1382310390472412,0.13740181922912598,0.30022533973058063,0.17007958889007568,0.20063214302062987,0.16960740089416504,0.16901087760925293,0.1387178897857666,0.0,0.15386438369750977,165.890625,0.0,0.0,0.3461751672956679,100.0,5.0
0.20646882057189941,0.2750699520111084,0.25746826807657874,0.2284712791442871,0.23964269955952963,0.3967270500519696,0.3993663986523946,0.2097962498664856,0.13567328453063965,0.23779046535491943,0.23292574803034466,0.17051331202189127,0.0,0.8164429664611816,0.11220932006835938,1.8566336631774902,0.35093220074971515,0.3832184076309204,0.20824146270751953,0.17898011207580566,0.16236700614293417,0.0,0.17114531993865967,0.21947031021118163,0.23044896125793457,0.19110425313313803,0.16328907012939453,0.7088441848754883,0.20063214302062987,0.4360666275024414,0.18500757217407227,0.15942061895673929,0.0,0.1733095645904541,166.15384615384616,0.0,0.0,0.406770632817195,100.0,5.0
0.32995176315307617,0.27594844880191965,0.20800995826721191,0.24611427567221902,0.4189093525292443,0.3083357810974121,0.3993663986523946,0.3083357810974121,0.12914681434631348,0.23696796099344888,0.23292574803034466,0.21001267433166504,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.3641129732131958,0.14185190200805664,0.24531681934992472,0.1830763476235526,0.0,0.20342504978179932,0.18423128128051758,0.3791983127593994,0.14804737908499582,0.25257444381713867,0.22178757190704346,0.20063214302062987,0.19056105613708496,0.17978191375732422,0.11313986778259277,0.0,0.14601220403398787,166.45454545454547,0.0,0.0,0.37791034153529574,99.94538503549973,5.0
0.2765491803487142,0.27924911181132,0.25746826807657874,0.2633752584457397,0.7671364545822144,0.3967270500519696,0.3993663986523946,0.7671364545822144,0.21900788942972818,0.2205047607421875,0.16727018356323242,0.19035418828328451,0.0,0.48046831289927167,0.20981216430664062,0.4738254149754842,0.20981216430664062,0.2697000503540039,0.22767317295074463,0.24531681934992472,0.15208532129015243,0.0,0.9850990772247314,0.1053432822227478,0.2915361925047271,0.3537264551435198,0.2677706480026245,0.2216879443118447,0.20063214302062987,0.2677706480026245,0.1522061824798584,0.15942061895673929,0.0,0.15571582317352295,166.7910447761194,0.0,0.0,0.2724326573885404,99.97315436241611,5.0
0.3734489281972249,0.33222025632858276,0.25746826807657874,0.27569916248321535,0.4189093525292443,1.151669979095459,0.3993663986523946,0.6440311670303345,0.2207810878753662,0.26647035280863446,0.23875093460083008,0.1860063076019287,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.14618492126464844,0.25859689712524414,0.2765294075012207,0.24531681934992472,0.22703123092651367,0.0,0.17015552520751953,0.127337376276652,0.2915361925047271,0.13904921213785806,0.23996710777282715,0.1973046064376831,0.20063214302062987,0.21152544021606445,0.2745950222015381,0.14783501625061035,0.0,0.19010631243387857,167.02941176470588,0.0,0.0,0.47783519671513486,99.92076069730587,5.0
0.22763853073120116,0.2022864818572998,0.25746826807657874,0.19310172398885092,0.4628109931945801,0.1488800048828125,0.3993663986523946,0.2348660628000895,0.1252624193827311,0.26154093742370604,0.18509745597839355,0.12011829018592834,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.37733304500579834,0.17671871185302734,0.24801087379455566,0.15817810807909286,0.0,0.23489975929260254,0.12584786415100097,0.2175769805908203,0.16410231590270996,0.2944917678833008,0.13209819793701172,0.20063214302062987,0.2538933753967285,0.11631345748901367,0.15942061895673929,0.0,0.14169678688049317,167.73913043478262,0.0,0.0,0.35843029287126327,100.0,5.0
