key,press_time,release_time,hold_time
Key.space,1556572964.3878431,1556572964.4843268,0.09648370742797852
t,1556572964.5019379,1556572964.5942872,0.09234929084777832
h,1556572964.6308942,1556572964.6756191,0.04472494125366211
e,1556572964.6909409,1556572964.79918,0.10823917388916016
r,1556572964.81684,1556572964.97279,0.15595006942749023
e,1556572964.916914,1556572965.0210078,0.10409379005432129
Key.space,1556572965.024961,1556572965.117219,0.09225797653198242
a,1556572965.1338189,1556572965.26218,0.12836122512817383
r,1556572965.373881,1556572965.4658089,0.09192776679992676
e,1556572965.405928,1556572965.521852,0.11592411994934082
Key.space,1556572965.529909,1556572965.633766,0.10385704040527344
a,1556572965.6378722,1556572965.718133,0.0802607536315918
n,1556572965.769025,1556572965.8447812,0.07575607299804688
a,1556572965.856864,1556572965.9492018,0.09233784675598145
t,1556572966.610778,1556572966.6952288,0.08445072174072266
m,1556572966.716888,1556572966.817179,0.10029101371765137
o,1556572966.96079,1556572967.045069,0.08427906036376953
i,1556572967.182954,1556572967.2631261,0.08017206192016602
c,1556572967.579778,1556572967.687718,0.1079399585723877
a,1556572967.655755,1556572967.761581,0.10582590103149414
l,1556572967.739872,1556572967.8682098,0.12833786010742188
-,1556572968.283235,1556572968.407058,0.12382292747497559
p,1556572968.7719092,1556572968.876137,0.10422778129577637
h,1556572968.978902,1556572969.063117,0.08421492576599121
s,1556572969.755838,1556572969.8682182,0.1123802661895752
i,1556572970.317776,1556572970.421996,0.10422015190124512
o,1556572970.5281541,1556572970.640036,0.11188197135925293
l,1556572970.810873,1556572970.895075,0.08420205116271973
o,1556572971.006783,1556572971.087007,0.08022403717041016
g,1556572971.117215,1556572971.204984,0.0877690315246582
i,1556572971.2187068,1556572971.3070002,0.08829331398010254
c,1556572971.4108832,1556572971.558722,0.14783883094787598
a,1556572971.530688,1556572971.647128,0.1164400577545166
l,1556572971.928728,1556572972.045017,0.11628890037536621
Key.space,1556572972.064616,1556572972.1570392,0.0924232006072998
c,1556572972.303767,1556572972.387975,0.08420801162719727
h,1556572972.435474,1556572972.515094,0.0796201229095459
a,1556572972.514889,1556572972.623091,0.10820198059082031
r,1556572972.689762,1556572972.821773,0.13201093673706055
a,1556572972.781781,1556572972.914005,0.13222408294677734
t,1556572973.256748,1556572973.3484108,0.09166288375854492
e,1556572973.3287702,1556572973.468965,0.14019489288330078
r,1556572973.493664,1556572973.550016,0.05635190010070801
i,1556572973.856719,1556572973.9490292,0.09231019020080566
s,1556572973.98279,1556572974.058898,0.07610797882080078
t,1556572974.153784,1556572974.233833,0.08004903793334961
i,1556572974.245845,1556572974.3141189,0.06827378273010254
c,1556572974.436694,1556572974.5767019,0.14000797271728516
s,1556572974.532691,1556572974.636959,0.10426807403564453
Key.space,1556572974.678256,1556572974.766049,0.08779287338256836
s,1556572974.9547122,1556572975.039488,0.08477592468261719
u,1556572975.0228941,1556572975.1068742,0.08398008346557617
c,1556572975.172699,1556572975.26084,0.08814096450805664
h,1556572975.264678,1556572975.3690119,0.10433387756347656
Key.space,1556572975.387618,1556572975.480136,0.09251785278320312
a,1556572975.693642,1556572975.8516932,0.1580512523651123
s,1556572975.8017678,1556572975.925654,0.1238861083984375
Key.space,1556572975.9296708,1556572976.033984,0.10431313514709473
f,1556572976.6366951,1556572976.704602,0.06790685653686523
i,1556572976.712592,1556572976.77307,0.06047821044921875
n,1556572976.861813,1556572976.925932,0.06411886215209961
g,1556572976.905823,1556572976.9896488,0.08382582664489746
e,1556572976.993837,1556572977.1140149,0.1201777458190918
r,1556572977.1276312,1556572977.21152,0.08388876914978027
p,1556572977.219637,1556572977.29993,0.08029317855834961
r,1556572977.356638,1556572977.453024,0.09638595581054688
i,1556572977.44865,1556572977.516916,0.06826615333557129
n,1556572977.621619,1556572977.6898801,0.06826114654541016
t,1556572977.713603,1556572977.8401,0.1264970302581787
s,1556572977.817626,1556572977.915297,0.0976710319519043
",",1556572977.905777,1556572978.007634,0.10185694694519043
Key.space,1556572977.989629,1556572978.073938,0.08430886268615723
p,1556572978.2385511,1556572978.302928,0.0643768310546875
l,1556572978.422567,1556572978.498911,0.07634401321411133
Key.backspace,1556572978.789584,1556572978.857971,0.06838703155517578
a,1556572978.913567,1556572978.990059,0.0764918327331543
l,1556572979.007682,1556572979.08785,0.08016800880432129
m,1556572979.212595,1556572979.3088472,0.0962522029876709
Key.space,1556572979.323654,1556572979.411844,0.08819007873535156
p,1556572979.459512,1556572979.55184,0.09232807159423828
r,1556572979.583603,1556572979.6638231,0.08022022247314453
i,1556572979.7125719,1556572979.808956,0.09638404846191406
n,1556572979.946505,1556572980.0268302,0.08032512664794922
t,1556572980.08972,1556572980.185846,0.09612607955932617
s,1556572980.5443761,1556572980.5996082,0.05523204803466797
",",1556572980.61152,1556572980.751581,0.1400609016418457
Key.space,1556572980.707585,1556572980.791903,0.08431792259216309
h,1556572980.945565,1556572981.0179489,0.07238388061523438
a,1556572981.031563,1556572981.119827,0.08826398849487305
n,1556572981.167626,1556572981.231958,0.0643320083618164
d,1556572981.253501,1556572981.341546,0.08804512023925781
Key.space,1556572981.3496,1556572981.433774,0.08417391777038574
g,1556572981.547492,1556572981.647892,0.10039997100830078
e,1556572981.611504,1556572981.713527,0.10202288627624512
o,1556572981.703507,1556572981.7958221,0.0923151969909668
m,1556572982.0756412,1556572982.13476,0.05911874771118164
e,1556572982.322609,1556572982.39476,0.07215094566345215
t,1556572982.737649,1556572982.8700202,0.132371187210083
r,1556572982.865896,1556572982.9738638,0.10796785354614258
y,1556572983.08856,1556572983.217182,0.12862181663513184
",",1556572983.348562,1556572983.4807942,0.1322321891784668
Key.space,1556572983.444412,1556572983.5248609,0.08044886589050293
b,1556572983.800508,1556572983.880838,0.08032989501953125
l,1556572983.924618,1556572984.01697,0.09235191345214844
o,1556572984.162422,1556572984.230807,0.06838512420654297
o,1556572984.3575199,1556572984.415977,0.058457136154174805
d,1556572985.0574238,1556572985.141767,0.08434319496154785
Key.space,1556572985.201546,1556572985.281742,0.08019614219665527
v,1556572985.350494,1556572985.450454,0.0999600887298584
e,1556572985.458488,1556572985.550831,0.09234309196472168
s,1556572985.6914802,1556572985.779802,0.08832192420959473
s,1556572985.897486,1556572986.017513,0.12002706527709961
e,1556572986.029428,1556572986.073756,0.04432797431945801
l,1556572986.147412,1556572986.2754638,0.1280517578125
Key.space,1556572986.2634208,1556572986.363704,0.10028314590454102
i,1556572986.4714901,1556572986.551877,0.08038687705993652
n,1556572986.667428,1556572986.7655208,0.09809279441833496
Key.space,1556572986.755518,1556572986.8398552,0.08433723449707031
t,1556572986.856552,1556572986.936851,0.08029913902282715
h,1556572986.966689,1556572987.0460181,0.07932901382446289
e,1556572987.070729,1556572987.141441,0.07071208953857422
Key.space,1556572987.141545,1556572987.206451,0.06490588188171387
h,1556572987.3145988,1556572987.3726258,0.058027029037475586
a,1556572987.4435031,1556572987.515757,0.07225394248962402
n,1556572987.5365849,1556572987.608793,0.07220816612243652
d,1556572987.680637,1556572987.7568,0.07616305351257324
",",1556572987.794243,1556572987.888832,0.0945889949798584
Key.space,1556572987.848448,1556572987.9409878,0.09253978729248047
p,1556572988.122396,1556572988.182724,0.060328006744384766
a,1556572988.348427,1556572988.432686,0.084259033203125
t,1556572988.540514,1556572988.612847,0.07233309745788574
t,1556572988.731355,1556572988.813602,0.08224701881408691
e,1556572988.803415,1556572988.911427,0.10801196098327637
r,1556572988.9194188,1556572989.031789,0.11237025260925293
n,1556572989.0315158,1556572989.1157088,0.08419299125671387
s,1556572989.1474938,1556572989.233261,0.08576726913452148
Key.space,1556572989.223396,1556572989.315794,0.09239792823791504
i,1556572989.34046,1556572989.3888159,0.048355817794799805
n,1556572989.465438,1556572989.5618718,0.09643387794494629
Key.space,1556572989.557385,1556572989.63764,0.08025503158569336
t,1556572989.6656132,1556572989.730093,0.06447982788085938
h,1556572989.7696252,1556572989.845689,0.07606387138366699
e,1556572989.8594382,1556572989.939747,0.08030891418457031
Key.space,1556572989.954347,1556572990.046679,0.09233212471008301
f,1556572990.149348,1556572990.2618828,0.11253476142883301
a,1556572990.257389,1556572990.369637,0.11224794387817383
c,1556572990.457449,1556572990.5692601,0.11181116104125977
e,1556572990.577305,1556572990.6656609,0.08835577964782715
",",1556572990.717359,1556572990.861655,0.14429593086242676
Key.space,1556572990.813421,1556572990.917562,0.1041409969329834
a,1556572991.1793559,1556572991.267638,0.08828210830688477
n,1556572991.2814012,1556572991.369696,0.08829474449157715
d,1556572991.398437,1556572991.492683,0.09424591064453125
Key.space,1556572991.482336,1556572991.5705879,0.08825182914733887
p,1556572991.651347,1556572991.7477078,0.09636092185974121
a,1556572991.764302,1556572991.872589,0.10828709602355957
t,1556572992.216386,1556572992.260902,0.04451584815979004
t,1556572992.380398,1556572992.448343,0.06794500350952148
e,1556572992.4524758,1556572992.5766091,0.12413334846496582
r,1556572992.5904992,1556572992.6745548,0.08405566215515137
n,1556572992.646558,1556572992.746718,0.10015988349914551
s,1556572992.797427,1556572992.8853528,0.08792591094970703
Key.space,1556572992.853323,1556572992.945986,0.09266304969787598
i,1556572992.9413152,1556572993.0216472,0.08033204078674316
n,1556572993.107349,1556572993.184105,0.07675600051879883
Key.space,1556572993.1673422,1556572993.271534,0.10419178009033203
t,1556572993.286279,1556572993.366613,0.08033394813537598
h,1556572993.3973792,1556572993.477632,0.08025288581848145
e,1556572993.491264,1556572993.579375,0.08811092376708984
Key.space,1556572993.579574,1556572993.6635158,0.08394169807434082
i,1556572993.752343,1556572993.8245602,0.07221722602844238
r,1556572993.8734632,1556572993.961579,0.08811593055725098
i,1556572993.980472,1556572994.060571,0.08009886741638184
s,1556572994.1253371,1556572994.209656,0.08431887626647949
Key.space,1556572994.471467,1556572994.563658,0.09219098091125488
o,1556572994.670402,1556572994.734741,0.06433892250061035
r,1556572994.802371,1556572994.878464,0.07609295845031738
Key.space,1556572994.874411,1556572994.974528,0.10011696815490723
r,1556572995.247537,1556572995.3839989,0.13646197319030762
e,1556572995.3593442,1556572995.4596632,0.10031890869140625
t,1556572995.605661,1556572995.681412,0.07575106620788574
i,1556572995.66952,1556572995.7336519,0.0641319751739502
n,1556572995.825498,1556572995.901603,0.07610487937927246
a,1556572995.926367,1556572996.0067918,0.08042478561401367
.,1556572996.1363451,1556572996.2500648,0.11371970176696777
Key.space,1556572996.216407,1556572996.352441,0.1360340118408203
Key.shift,1556572996.332353,1556572996.92096,0.5886068344116211
S,1556572996.772393,1556572996.88423,0.11183691024780273
e,1556572997.0292108,1556572997.097569,0.06835818290710449
c,1556572997.258351,1556572997.330635,0.07228398323059082
o,1556572997.3442419,1556572997.408662,0.06442022323608398
n,1556572997.584241,1556572997.684523,0.10028219223022461
d,1556572997.8741848,1556572997.990346,0.11616110801696777
e,1556572997.938267,1556572998.074228,0.13596105575561523
l,1556572998.0822499,1556572998.1464992,0.06424927711486816
y,1556572998.827327,1556572998.907708,0.08038091659545898
",",1556572998.898589,1556572999.026309,0.12772011756896973
Key.space,1556572998.982193,1556572999.0904791,0.10828614234924316
t,1556572999.392242,1556572999.56444,0.17219805717468262
h,1556572999.6092129,1556572999.682177,0.07296419143676758
e,1556572999.735239,1556572999.8355021,0.10026311874389648
r,1556572999.853183,1556573000.0132952,0.1601121425628662
e,1556572999.973242,1556573000.089492,0.11625003814697266
Key.space,1556573000.777218,1556573000.885507,0.10828900337219238
a,1556573000.9181042,1556573001.046705,0.1286008358001709
r,1556573001.148179,1556573001.288409,0.1402299404144287
e,1556573001.228426,1556573001.328586,0.10016012191772461
Key.space,1556573001.39026,1556573001.49047,0.10020995140075684
b,1556573002.6925209,1556573002.767533,0.07501220703125
e,1556573002.808308,1556573002.8804312,0.07212328910827637
h,1556573002.917723,1556573003.0095098,0.09178686141967773
a,1556573003.108177,1556573003.2245061,0.11632919311523438
c,1556573003.584975,1556573003.675433,0.09045791625976562
i,1556573003.724121,1556573003.824435,0.10031390190124512
o,1556573004.672482,1556573004.752386,0.07990407943725586
u,1556573004.855225,1556573004.943543,0.08831787109375
r,1556573004.99618,1556573005.088398,0.09221792221069336
a,1556573005.1981509,1556573005.290213,0.09206223487854004
l,1556573005.298221,1556573005.4223518,0.1241307258605957
Key.space,1556573005.394081,1556573005.5065238,0.1124427318572998
c,1556573005.6001558,1556573005.72817,0.12801408767700195
h,1556573005.708218,1556573005.7880461,0.07982802391052246
a,1556573005.7960808,1556573005.972469,0.17638826370239258
r,1556573006.3067892,1556573006.4237928,0.1170036792755127
a,1556573006.373024,1556573006.501363,0.12833905220031738
t,1556573006.621094,1556573006.733472,0.11237812042236328
e,1556573006.729125,1556573006.873605,0.14447999000549316
r,1556573006.8737411,1556573006.981341,0.10759973526000977
i,1556573007.742188,1556573007.83027,0.08808207511901855
s,1556573007.8774972,1556573007.976428,0.09893083572387695
t,1556573008.10725,1556573008.191398,0.08414793014526367
i,1556573008.2329988,1556573008.3015208,0.06852197647094727
c,1556573008.3891258,1556573008.526183,0.13705706596374512
s,1556573008.489053,1556573008.5934222,0.1043691635131836
Key.space,1556573008.845027,1556573008.945308,0.1002810001373291
s,1556573009.0650969,1556573009.1534238,0.08832693099975586
u,1556573009.1882272,1556573009.272565,0.08433771133422852
c,1556573009.296117,1556573009.400063,0.10394597053527832
h,1556573009.400181,1556573009.4763021,0.07612109184265137
Key.space,1556573009.520038,1556573009.596382,0.07634401321411133
a,1556573009.624036,1556573009.767977,0.14394092559814453
s,1556573009.735991,1556573009.828285,0.09229397773742676
Key.space,1556573009.88009,1556573009.97232,0.09223008155822754
s,1556573010.240928,1556573010.333319,0.0923910140991211
i,1556573010.4070132,1556573010.4873312,0.08031797409057617
g,1556573010.507956,1556573010.5922492,0.08429312705993652
n,1556573010.6349351,1556573010.7073002,0.07236504554748535
a,1556573010.723043,1556573010.811297,0.08825397491455078
t,1556573010.9400551,1556573011.028379,0.08832383155822754
u,1556573011.093972,1556573011.1583092,0.06433725357055664
r,1556573011.398648,1556573011.5248902,0.12624216079711914
e,1556573011.481179,1556573011.573511,0.0923318862915039
",",1556573011.56896,1556573011.676981,0.10802102088928223
Key.space,1556573011.6369889,1556573011.7334888,0.09649991989135742
v,1556573012.0140438,1556573012.094271,0.08022713661193848
o,1556573012.377012,1556573012.4857159,0.1087038516998291
i,1556573012.480917,1556573012.565223,0.08430600166320801
c,1556573012.624982,1556573012.703455,0.07847285270690918
e,1556573012.677175,1556573012.7892458,0.11207079887390137
Key.space,1556573012.828057,1556573012.9282959,0.10023880004882812
a,1556573012.971919,1556573013.06396,0.092041015625
n,1556573013.068162,1556573013.180227,0.11206507682800293
d,1556573013.256018,1556573013.328476,0.07245802879333496
Key.space,1556573013.3799198,1556573013.472269,0.09234929084777832
k,1556573013.6498911,1556573013.789868,0.13997697830200195
e,1556573013.7780402,1556573013.854264,0.07622385025024414
y,1556573013.954001,1556573014.0480242,0.09402322769165039
s,1556573014.038025,1556573014.1271,0.08907508850097656
t,1556573014.2838762,1556573014.3998358,0.11595964431762695
r,1556573014.338252,1556573014.4403908,0.10213875770568848
o,1556573014.466997,1556573014.618895,0.15189814567565918
k,1556573014.590944,1556573014.715112,0.12416791915893555
Key.space,1556573014.7609758,1556573014.841217,0.08024120330810547
o,1556573014.905982,1556573014.982226,0.07624387741088867
r,1556573015.007936,1556573015.0998552,0.0919191837310791
Key.space,1556573015.059999,1556573015.128194,0.06819510459899902
m,1556573015.201945,1556573015.302203,0.10025787353515625
o,1556573015.385924,1556573015.442268,0.056343793869018555
u,1556573015.622068,1556573015.698254,0.0761861801147461
s,1556573015.9387069,1556573016.1008158,0.1621088981628418
e,1556573016.108926,1556573016.196892,0.0879659652709961
Key.space,1556573016.180876,1556573016.2851148,0.10423874855041504
d,1556573016.574987,1556573016.671224,0.0962371826171875
y,1556573017.034917,1556573017.171287,0.13636994361877441
n,1556573017.3578298,1556573017.430123,0.07229328155517578
a,1556573017.429972,1556573017.534281,0.10430908203125
m,1556573017.565857,1556573017.654189,0.0883321762084961
i,1556573017.727822,1556573017.7894132,0.061591148376464844
c,1556573017.824157,1556573017.9279308,0.10377383232116699
s,1556573017.90022,1556573018.0001972,0.09997725486755371
.,1556573018.076879,1556573018.193184,0.11630487442016602
Key.enter,1556573018.4978812,1556573018.606164,0.10828280448913574
Key.shift,1556573018.7489321,1556573018.941174,0.19224190711975098
O,1556573018.828918,1556573018.908714,0.07979607582092285
n,1556573019.016789,1556573019.101228,0.08443903923034668
Key.space,1556573019.117753,1556573019.2097769,0.09202384948730469
e,1556573019.161806,1556573019.2501462,0.08834004402160645
h,1556573019.325162,1556573019.405235,0.08007311820983887
t,1556573019.4248252,1556573019.513458,0.08863282203674316
Key.space,1556573019.508847,1556573019.593142,0.08429503440856934
o,1556573019.615869,1556573019.68442,0.06855106353759766
t,1556573019.759784,1556573019.836131,0.07634711265563965
h,1556573019.8588648,1556573019.9227252,0.06386041641235352
e,1556573019.9268749,1556573020.041269,0.1143941879272461
r,1556573020.0151129,1556573020.110847,0.0957341194152832
Key.space,1556573020.042249,1556573020.1232069,0.08095788955688477
h,1556573020.279878,1556573020.341474,0.06159615516662598
a,1556573020.372781,1556573020.461118,0.08833694458007812
n,1556573020.4817998,1556573020.5381818,0.056381940841674805
d,1556573020.576818,1556573020.6903,0.11348199844360352
e,1556573020.641058,1556573020.758191,0.11713314056396484
",",1556573020.732909,1556573020.840839,0.10792994499206543
Key.space,1556573020.80086,1556573020.897105,0.09624505043029785
w,1556573020.930766,1556573021.056833,0.1260669231414795
e,1556573021.0387578,1556573021.139245,0.10048723220825195
Key.space,1556573021.134874,1556573021.2271261,0.09225201606750488
c,1556573021.341672,1556573021.476803,0.1351311206817627
a,1556573021.4248378,1556573021.531168,0.10633015632629395
n,1556573021.5219982,1556573021.620737,0.0987389087677002
Key.space,1556573021.6249979,1556573021.704979,0.07998108863830566
u,1556573021.772833,1556573021.840715,0.06788182258605957
s,1556573021.81319,1556573021.932692,0.11950206756591797
e,1556573021.9048169,1556573021.9967308,0.09191393852233887
Key.space,1556573021.984677,1556573022.0610209,0.07634377479553223
s,1556573022.111488,1556573022.2160242,0.10453605651855469
o,1556573022.194853,1556573022.259153,0.0642998218536377
m,1556573022.38077,1556573022.4449642,0.0641942024230957
e,1556573022.444831,1556573022.5407732,0.09594225883483887
Key.space,1556573022.544823,1556573022.601032,0.05620908737182617
e,1556573022.687123,1556573022.7351732,0.0480501651763916
x,1556573022.8697689,1556573022.966006,0.0962371826171875
t,1556573023.1057541,1556573023.189774,0.08401989936828613
e,1556573023.173753,1556573023.301682,0.1279289722442627
r,1556573023.289797,1556573023.3857238,0.09592676162719727
n,1556573023.3418229,1556573023.422498,0.08067512512207031
a,1556573023.474752,1556573023.57469,0.09993815422058105
l,1556573023.5588028,1556573023.6587179,0.0999150276184082
Key.space,1556573023.6426811,1556573023.738817,0.09613585472106934
a,1556573023.742731,1556573023.843006,0.10027480125427246
t,1556573023.963785,1556573024.004158,0.04037308692932129
t,1556573024.135766,1556573024.2280672,0.0923011302947998
r,1556573024.243766,1556573024.3436642,0.09989809989929199
i,1556573024.351805,1556573024.428191,0.0763859748840332
b,1556573024.489852,1556573024.574238,0.08438611030578613
u,1556573024.597806,1556573024.661977,0.06417107582092285
t,1556573024.734774,1556573024.8547251,0.11995100975036621
e,1556573024.802757,1556573024.895191,0.09243392944335938
s,1556573025.009778,1556573025.0897942,0.0800161361694336
",",1556573025.057697,1556573025.1832352,0.12553811073303223
Key.space,1556573025.15766,1556573025.249971,0.09231090545654297
w,1556573025.5669172,1556573025.6337879,0.06687068939208984
h,1556573025.680715,1556573025.752218,0.0715029239654541
e,1556573025.782722,1556573025.887049,0.10432696342468262
t,1556573026.0506828,1556573026.162771,0.11208820343017578
e,1556573026.1746922,1556573026.3109708,0.13627862930297852
r,1556573026.31878,1556573026.415041,0.09626102447509766
Key.space,1556573026.8816278,1556573026.965933,0.0843052864074707
i,1556573027.081804,1556573027.162051,0.0802469253540039
t,1556573027.175594,1556573027.264234,0.08863997459411621
Key.space,1556573027.260135,1556573027.331983,0.07184815406799316
i,1556573027.371847,1556573027.44397,0.07212305068969727
s,1556573027.4636621,1556573027.551856,0.08819389343261719
Key.space,1556573027.511714,1556573027.592055,0.08034110069274902
a,1556573027.6547992,1556573027.756487,0.10168766975402832
Key.space,1556573027.726717,1556573027.8109598,0.0842428207397461
k,1556573028.206746,1556573028.2790332,0.07228708267211914
n,1556573028.385752,1556573028.458025,0.07227301597595215
o,1556573028.5675972,1556573028.632171,0.06457376480102539
w,1556573028.6629162,1556573028.71506,0.05214381217956543
l,1556573028.7996988,1556573028.88007,0.08037114143371582
e,1556573028.935808,1556573029.021975,0.0861670970916748
d,1556573029.139807,1556573029.263867,0.12405991554260254
g,1556573029.409705,1556573029.5335639,0.12385892868041992
e,1556573029.4816499,1556573029.578016,0.09636616706848145
",",1556573029.5656629,1556573029.674457,0.1087942123413086
Key.space,1556573029.645761,1556573029.753974,0.10821294784545898
Key.backspace,1556573030.65795,1556573030.7439702,0.08602023124694824
Key.backspace,1556573030.839753,1556573030.903954,0.06420111656188965
f,1556573031.008724,1556573031.164705,0.15598106384277344
a,1556573031.112832,1556573031.257041,0.1442089080810547
c,1556573031.322926,1556573031.44292,0.11999392509460449
t,1556573031.646634,1556573031.722857,0.07622289657592773
o,1556573031.747658,1556573031.8281732,0.08051514625549316
r,1556573031.867594,1556573031.951593,0.0839989185333252
Key.space,1556573031.935574,1556573032.047879,0.1123049259185791
l,1556573032.27159,1556573032.355828,0.08423805236816406
o,1556573032.483528,1556573032.555967,0.07243919372558594
Key.backspace,1556573032.8645492,1556573032.928181,0.06363177299499512
i,1556573033.0635579,1556573033.131833,0.06827521324157715
k,1556573033.256524,1556573033.336545,0.08002090454101562
e,1556573033.324697,1556573033.4085639,0.08386683464050293
Key.space,1556573033.378669,1556573033.472943,0.09427404403686523
p,1556573033.547584,1556573033.615477,0.06789302825927734
a,1556573033.628483,1556573033.767461,0.1389780044555664
s,1556573033.715604,1556573033.795944,0.08033990859985352
s,1556573033.888603,1556573033.988878,0.10027503967285156
w,1556573034.366551,1556573034.4668732,0.10032224655151367
o,1556573034.620605,1556573034.69655,0.07594490051269531
r,1556573034.708547,1556573034.788875,0.08032798767089844
",",1556573034.98753,1556573035.10375,0.11621999740600586
Key.space,1556573035.0997918,1556573035.171869,0.07207727432250977
o,1556573035.302762,1556573035.39454,0.09177803993225098
r,1556573035.406604,1556573035.478865,0.07226085662841797
Key.space,1556573035.499543,1556573035.5519118,0.052368879318237305
a,1556573035.569679,1556573035.6656241,0.09594511985778809
Key.space,1556573035.669515,1556573035.7338428,0.06432795524597168
p,1556573035.8306198,1556573035.946529,0.11590909957885742
o,1556573035.9584472,1556573036.026829,0.06838178634643555
s,1556573036.071637,1556573036.13991,0.06827306747436523
s,1556573036.2546,1556573036.350775,0.09617495536804199
e,1556573036.3826299,1556573036.506815,0.12418508529663086
s,1556573036.555541,1556573036.627779,0.07223796844482422
s,1556573036.748501,1556573036.820863,0.07236194610595703
i,1556573036.816566,1556573036.8768141,0.06024813652038574
o,1556573037.0014532,1556573037.049933,0.04847979545593262
n,1556573037.1305559,1556573037.198868,0.06831216812133789
Key.space,1556573037.2125921,1556573037.289056,0.07646393775939941
f,1556573037.489492,1556573037.605502,0.11600995063781738
a,1556573037.585571,1556573037.7098482,0.12427711486816406
c,1556573037.82948,1556573037.9257689,0.09628891944885254
t,1556573038.180584,1556573038.264745,0.08416104316711426
o,1556573038.3145201,1556573038.40258,0.08805990219116211
r,1556573038.4106162,1556573038.4947891,0.08417296409606934
Key.space,1556573038.52246,1556573038.5667331,0.04427313804626465
l,1556573038.673502,1556573038.7497852,0.07628321647644043
i,1556573038.901504,1556573038.9697468,0.06824278831481934
k,1556573039.11759,1556573039.2136588,0.0960688591003418
e,1556573039.221631,1556573039.293473,0.07184195518493652
Key.space,1556573039.301579,1556573039.3858418,0.08426284790039062
a,1556573039.401463,1556573039.515378,0.11391496658325195
Key.space,1556573039.485523,1556573039.577701,0.0921781063079834
m,1556573040.4285288,1556573040.500412,0.0718832015991211
a,1556573040.50855,1556573040.6087658,0.10021591186523438
g,1556573040.751518,1556573040.8357918,0.0842738151550293
n,1556573040.9615622,1556573041.037814,0.07625174522399902
e,1556573041.568068,1556573041.642702,0.07463407516479492
t,1556573041.740438,1556573041.8246558,0.08421778678894043
i,1556573041.862558,1556573041.950777,0.08821916580200195
c,1556573042.118357,1556573042.214684,0.09632706642150879
Key.space,1556573042.326303,1556573042.422734,0.09643101692199707
c,1556573042.7763999,1556573042.9084318,0.13203191757202148
a,1556573042.8805969,1556573042.9888299,0.10823297500610352
r,1556573043.0981052,1556573043.161889,0.06378388404846191
d,1556573043.316066,1556573043.387789,0.07172298431396484
.,1556573043.426677,1556573043.518707,0.09203004837036133
Key.enter,1556573043.737599,1556573043.835598,0.09799909591674805
Key.shift,1556573043.914347,1556573044.206774,0.29242706298828125
B,1556573044.082416,1556573044.178659,0.09624290466308594
a,1556573044.280489,1556573044.456482,0.1759929656982422
s,1556573044.404377,1556573044.560668,0.15629100799560547
e,1556573044.6905742,1556573044.787943,0.09736871719360352
Key.space,1556573044.7744288,1556573044.862721,0.08829212188720703
o,1556573044.889428,1556573044.9617941,0.07236623764038086
n,1556573045.052576,1556573045.1523762,0.09980010986328125
Key.space,1556573045.160375,1556573045.2444851,0.08411002159118652
t,1556573045.2484422,1556573045.3326879,0.08424568176269531
h,1556573045.36382,1556573045.427263,0.06344294548034668
e,1556573045.435321,1556573045.5197198,0.08439874649047852
Key.space,1556573045.5385458,1556573045.606706,0.0681600570678711
s,1556573045.6625412,1556573045.754647,0.09210586547851562
h,1556573045.772388,1556573045.8407822,0.06839418411254883
o,1556573045.974329,1556573046.050622,0.0762929916381836
r,1556573046.064343,1556573046.160646,0.09630298614501953
t,1556573046.367507,1556573046.47583,0.1083230972290039
c,1556573046.749457,1556573046.817309,0.06785202026367188
o,1556573046.829495,1556573046.889565,0.060070037841796875
m,1556573047.015389,1556573047.099605,0.08421611785888672
i,1556573047.186391,1556573047.258626,0.0722348690032959
n,1556573047.326436,1556573047.4065962,0.08016014099121094
g,1556573047.435348,1556573047.583807,0.14845895767211914
s,1556573047.547312,1556573047.647625,0.10031294822692871
Key.space,1556573047.865825,1556573047.94857,0.08274507522583008
o,1556573048.0304158,1556573048.098321,0.06790518760681152
f,1556573048.098211,1556573048.166595,0.06838393211364746
Key.space,1556573048.1853702,1556573048.281665,0.09629487991333008
s,1556573048.3934011,1556573048.473616,0.0802147388458252
i,1556573048.549294,1556573048.6176698,0.06837582588195801
g,1556573048.685258,1556573048.7999182,0.11466026306152344
n,1556573048.789393,1556573048.8615801,0.07218718528747559
e,1556573048.9452748,1556573049.025612,0.0803372859954834
Key.backspace,1556573049.518636,1556573049.6105258,0.09188985824584961
l,1556573049.704263,1556573049.815207,0.11094403266906738
e,1556573049.784266,1556573049.864612,0.08034610748291016
-,1556573049.930481,1556573050.0385542,0.10807323455810547
g,1556573050.18924,1556573050.305252,0.1160120964050293
a,1556573050.3132641,1556573050.4456089,0.13234472274780273
c,1556573050.5082712,1556573050.6285062,0.12023496627807617
t,1556573051.0743198,1556573051.1466088,0.07228899002075195
o,1556573051.1881979,1556573051.252767,0.06456923484802246
r,1556573051.308181,1556573051.400504,0.09232306480407715
Key.space,1556573051.583922,1556573051.682454,0.09853219985961914
a,1556573051.775295,1556573051.883656,0.10836100578308105
u,1556573051.9471931,1556573052.039687,0.09249377250671387
t,1556573052.056213,1556573052.140697,0.08448410034179688
h,1556573052.173291,1556573052.245149,0.07185792922973633
e,1556573052.257122,1556573052.337562,0.08044004440307617
n,1556573052.431287,1556573052.511672,0.08038496971130371
t,1556573052.5853171,1556573052.6535418,0.06822466850280762
