key,press_time,release_time,hold_time
a,1556578196.695138,1556578196.887528,0.19238996505737305
l,1556578196.843298,1556578196.951914,0.10861611366271973
l,1556578197.035352,1556578197.143609,0.10825705528259277
Key.backspace,1556578197.372111,1556578197.492697,0.12058591842651367
Key.backspace,1556578197.5941749,1556578197.7064729,0.11229801177978516
Key.backspace,1556578197.782133,1556578197.910696,0.12856292724609375
Key.caps_lock,1556578198.3978062,1556578198.39787,6.389617919921875e-05
a,1556578199.1883368,1556578199.2915242,0.10318732261657715
l,1556578199.3947048,1556578199.4591732,0.0644683837890625
l,1556578199.5515351,1556578199.667534,0.11599898338317871
Key.space,1556578200.235541,1556578200.355388,0.11984682083129883
m,1556578200.5190349,1556578200.619522,0.10048723220825195
e,1556578200.663096,1556578200.8037481,0.14065217971801758
e,1556578200.9362261,1556578201.01632,0.0800938606262207
t,1556578201.185395,1556578201.285471,0.10007596015930176
i,1556578201.308056,1556578201.40023,0.09217381477355957
n,1556578201.506454,1556578201.6186051,0.1121511459350586
g,1556578201.664375,1556578201.76442,0.10004496574401855
Key.space,1556578202.313104,1556578202.449308,0.13620400428771973
o,1556578202.615337,1556578202.731616,0.11627912521362305
f,1556578202.893961,1556578203.0180101,0.12404918670654297
Key.space,1556578203.0215812,1556578203.182736,0.16115474700927734
1,1556578204.540287,1556578204.6552892,0.11500215530395508
8,1556578205.4832041,1556578205.5868611,0.10365700721740723
8,1556578205.662344,1556578205.7743402,0.11199617385864258
8,1556578205.849302,1556578205.9489532,0.09965109825134277
.,1556578206.76437,1556578206.8565629,0.0921928882598877
